invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
26SIFJXN0001041;14014503001113;AAS NKE_6004;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;237;85,32
26SIFJXN0001041;14015034001113;AAS NKE_6202-2Z-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;235;72,85
26SIFJXN0001114;AS400002001501;SCH 1612;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;233;160,77
26SIFJXN0001150;14014545111124;AAS NKE_6007-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;229;201,52
26SIFJXN0001114;AS200094001501;6904 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;223;53,52
26SIFJXN0001113;AS660015001501;TP00015;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;213;2215,2
26SIFJXN0001114;AS200036001501;6209 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;213;264,12
26SIFJXN0001150;53010101001124;AAS NKE_MB10-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;207;26,91
26SIFJXN0001150;10015659121124;AAS NKE_30206-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;200;372
26SIFJXN0001150;10015687121124;AAS NKE_30208-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;200;538
26SIFJXN0001150;14015075001113;AAS NKE_6205-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;200;142
26SIFJXN0001113;AS210161001501;BB00161;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;199;396,01
26SIFJXN0001041;16011550001190;AAS F 15139;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;193;770,07
26SIFJXN0001114;14014562001113;AAS NKE_6009-2RS2-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;190;195,7
26SIFJXN0001114;AS100205001501;LM 501349/14;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;190;378,1
26SIFJXN0001114;AS100271001501;33116;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;188;793,36
26SIFJXN0001113;AS100149001501;387 A/382 A;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;187;482,46
26SIFJXN0001150;14014545001113;AAS NKE_6007-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;186;132,06
26SIFJXN0001114;14516516001113;AAS NKE_7204-BE-TVP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;185;357,05
26SIFJXN0001150;14015372001113;AAS NKE_6304-2RS2-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;184;126,96
26SIFJXN0001040;14014717001113;AAS NKE_608-2Z-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;181;72,4
26SIFJXN0001041;11011895001195;AAS F 15097;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;180;6559,2
26SIFJXN0001114;AS100134001501;32011 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;173;297,56
26SIFJXN0001041;14516516111124;AAS NKE_7204-BE-TVP-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;170;188,7
26SIFJXN0001040;14015349001113;AAS NKE_6301-2RS2-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;156;81,12
26SIFJXN0001041;10010216001190;AAS JW 6049/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;151;1383,16
26SIFJXN0001114;AS230022001501;WB34640037BB;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;151;379,01
26SIFJXN0001149;AS600020001501;GE20 DO 2RS;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;143;91,52
26SIFJXN0001149;AS640027001501;G206 V22 3L;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;138;207
26SIFJXN0001149;AS640046001501;GE 30 KRRB 3L;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;138;202,86
26SIFJXN0001150;14015245121124;AAS NKE_6224-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;136;2146,08
26SIFJXN0001114;AS200037001501;6210 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;132;179,52
26SIFJXN0001149;AS100359001501;2689/31;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;131;340,6
26SIFJXN0001041;19011461001190;AAS NU 208 FMN/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;130;414,7
26SIFJXN0001150;14014578111124;AAS NKE_6010-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;128;186,88
26SIFJXN0001114;14516717001113;AAS NKE_7313-BECB-MP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;126;4837,14
26SIFJXN0001113;AS200372001501;1206;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;125;92,5
26SIFJXN0001040;14014565001113;AAS NKE_6009-2Z;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;124;159,96
26SIFJXN0001113;16523106011001;CLAC P 001;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;123;9864,6
26SIFJXN0001113;AS100247001501;594/592 A;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;121;748,99
26SIFJXN0001040;14014467001113;AAS NKE_6000-2Z-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;120;24
26SIFJXN0001040;14014554001113;AAS NKE_6008-2Z-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;120;100,8
26SIFJXN0001113;12012080001195;AAS F 200013;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;120;3892,8
26SIFJXN0001041;10010593001190;AAS 32308 C;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;119;433,16
26SIFJXN0001041;10010648001190;AAS 33209 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;112;375,2
26SIFJXN0001114;14516538001113;AAS NKE_7206-BECB-TVP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;112;497,28
26SIFJXN0001113;AS201192001501;3206 B 2RS/C3 TV;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;111;157,62
26SIFJXN0001113;AS660033001501;TP00033;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;110;1169,3
26SIFJXN0001149;AS100052001501;32309;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;110;338,8
26SIFJXN0001114;AS640003001501;UC206;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;108;104,76
26SIFJXN0001150;14014566111124;AAS NKE_6009-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;108;146,88
26SIFJXN0001114;AS410143001501;NB0143;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;107;139,1
26SIFJXN0001113;AS100684001501;U 497/U 460 L;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;105;291,9
26SIFJXN0001113;AS640040001501;GRAE 35 NPPB 3L;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;104;221,52
26SIFJXN0001149;AS400035001501;SN 1812;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;102;60,18
26SIFJXN0001149;AS400009001501;HK 6020;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;101;133,32
26SIFJXN0001150;10015681121124;AAS NKE_30207-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;100;165
26SIFJXN0001150;10015703111124;AAS NKE_30209-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;100;281
26SIFJXN0001150;14015096001113;AAS NKE_6206-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;100;83
26SIFJXN0001150;14015422121124;AAS NKE_6308-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;100;229
26SIFJXN0001113;AS640048001501;GE 40 KRRB 3L;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;99;249,48
26SIFJXN0001040;14014562001113;AAS NKE_6009-2RS2-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;95;97,85
26SIFJXN0001114;AS400037001501;SN 2110;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;92;97,52
26SIFJXN0001113;14516717001113;AAS NKE_7313-BECB-MP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;90;3455,1
26SIFJXN0001150;14014577001113;AAS NKE_6010-2Z;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;90;107,1
26SIFJXN0001150;14014939001113;AAS NKE_61908-2RSR;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;90;114,3
26SIFJXN0001150;AS220009001501;BAC305523;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;90;192,6
26SIFJXN0001041;14014372001124;AAS NKE_16010-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;168,96
26SIFJXN0001041;14514131001124;AAS NKE_3306-B-TV-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;265,76
26SIFJXN0001041;14514156001124;AAS NKE_3306-B-TV-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;261,36
26SIFJXN0001041;14514190001124;AAS NKE_3308-B-TV-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;547,36
26SIFJXN0001041;14516619001124;AAS NKE_7308-BE-TVP-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;410,96
26SIFJXN0001113;19013806111124;AAS NKE_NU208-E-TVP3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;234,08
26SIFJXN0001113;14014912001113;AAS NKE_61902-2Z;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;87;33,93
26SIFJXN0001114;14014559001113;AAS NKE_6009;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;87;82,65
26SIFJXN0001040;14216883001124;AAS NKE_361201-R-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;86;104,92
26SIFJXN0001150;AS200077001501;6309 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;86;153,08
26SIFJXN0001113;AS100663001501;JM 718149/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;84;713,16
26SIFJXN0001113;14516539121124;AAS NKE_7206-BE-TVP-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;83;258,13
26SIFJXN0001113;14015016001113;AAS NKE_6201;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;80;35,2
26SIFJXN0001114;AS230080001501;WB39720037BB;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;80;249,6
26SIFJXN0001150;10015740001113;AAS NKE_32208;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;80;141,6
26SIFJXN0001150;14014772001124;AAS NKE_61804-2Z-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;79;37,13
26SIFJXN0001150;15115962001124;AAS NKE_1204-TV-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;78;112,32
26SIFJXN0001041;14516642111124;AAS NKE_7309-BE-TVP-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;76;330,6
26SIFJXN0001113;AS200014001501;6009 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;75;69,75
26SIFJXN0001114;AS100322001501;JP 12049/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;75;663
26SIFJXN0001040;20010900001190;AAS T 199;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;74;139,12
26SIFJXN0001114;AS410064001501;NB0064;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;73;97,09
26SIFJXN0001113;14010935121190;AAS 6015 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;71;227,2
26SIFJXN0001150;14010965111001;AAS 6305 2RS;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;71;66,03
26SIFJXN0001114;AS100033001501;32208;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;70;135,1
26SIFJXN0001041;10010726001190;AAS 59162/59412;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;68;427,72
26SIFJXN0001113;14516661001113;AAS NKE_7310-BECB-TVP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;68;747,32
26SIFJXN0001114;AS100127001501;32005 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;68;43,52
26SIFJXN0001150;14015244141124;AAS NKE_6222-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;68;900,32
26SIFJXN0001150;17012972001124;AAS NKE_51107-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;68;57,8
26SIFJXN0001113;AS660020001501;TP00020;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;67;307,53
26SIFJXN0001114;AS230024001501;WB34670037BB;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;67;223,78
26SIFJXN0001113;AS100073001501;33207;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;63;120,96
26SIFJXN0001114;AS100034001501;32209;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;62;125,86
26SIFJXN0001113;AS100395001501;47487/20;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;60;301,2
26SIFJXN0001114;14514108001113;AAS NKE_3208-B-2Z-TV;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;60;403,8
26SIFJXN0001149;AS100092001501;15106/250 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;60;87
26SIFJXN0001150;10010787001001;AAS JH 211749/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;60;594
26SIFJXN0001150;10015675111124;AAS NKE_30211-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;60;216
26SIFJXN0001150;14014505001113;AAS NKE_6004-2RS2-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;60;28,8
26SIFJXN0001150;14014531001113;AAS NKE_6006-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;60;53,4
26SIFJXN0001150;14015138121124;AAS NKE_6210-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;60;118,2
26SIFJXN0001150;23021228001124;AAS NKE_HK1812-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;60;12
26SIFJXN0001114;AS230010001501;WB30600337BB;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;59;139,83
26SIFJXN0001150;17012929001124;AAS NKE_51103-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;59;33,04
26SIFJXN0001113;10010545001001;AAS 32012 XF;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;58;133,98
26SIFJXN0001041;10010178001190;AAS 3578/3525;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;56;211,12
26SIFJXN0001113;10010572001068;AAS 32215 F;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;56;365,12
26SIFJXN0001113;AS300271001501;NU 309 EMN;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;56;323,12
26SIFJXN0001114;10015739001113;AAS NKE_32206;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;56;81,2
26SIFJXN0001150;14015442001113;AAS NKE_6310-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;56;206,64
26SIFJXN0001041;12012081001195;AAS F 200014;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;55;1744,6
26SIFJXN0001040;10010283001190;AAS 14131/14276;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;54;77,76
26SIFJXN0001114;AS410144001501;NB0144;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;54;84,24
26SIFJXN0001150;14014817111124;AAS NKE_61813-2RSR-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;54;145,8
26SIFJXN0001040;10010423001190;AAS 25581/25520;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;52;73,32
26SIFJXN0001113;14015500001124;AAS NKE_6319-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;51;847,11
26SIFJXN0001113;AS100322001501;JP 12049/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;51;450,84
26SIFJXN0001114;14015409001113;AAS NKE_6307-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;51;97,41
26SIFJXN0001149;AS100018001501;30304;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;51;42,84
26SIFJXN0001040;14014918001124;AAS NKE_61903-2Z-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;22,5
26SIFJXN0001041;14014784001113;AAS NKE_61806-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;39,5
26SIFJXN0001041;14014927001113;AAS NKE_61905-2Z;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;33
26SIFJXN0001041;19011431191190;AAS F 19029;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;50;157,5
26SIFJXN0001113;14014372001113;AAS NKE_16010;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;62,5
26SIFJXN0001113;14015064001113;AAS NKE_6204-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;21,5
26SIFJXN0001113;14514080001113;AAS NKE_3206-B-2RS-TV;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;113
26SIFJXN0001114;AS100215001501;M 86649/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;50;92
26SIFJXN0001150;14014922001124;AAS NKE_61904-2Z-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;27
26SIFJXN0001041;14014483001113;AAS NKE_6002;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;49;21,07
26SIFJXN0001113;14014328001113;AAS NKE_16004;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;49;38,71
26SIFJXN0001040;10010392001190;AAS 15126/15250 X;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;48;69,6
26SIFJXN0001041;19011500001190;AAS NUP 310 FM/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;48;101,76
26SIFJXN0001150;17012981001124;AAS NKE_51104-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;48;29,76
26SIFJXN0001113;14010973121068;AAS 6312 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;47;406,55
26SIFJXN0001113;10012719001190;AAS F 15323;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;46;141,22
26SIFJXN0001114;AS100142001501;32020 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;46;214,82
26SIFJXN0001114;AS410146001501;NB0146;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;46;44,16
26SIFJXN0001150;15116034001124;AAS NKE_1209-K-TV-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;46;148,12
26SIFJXN0001040;14015028001113;AAS NKE_6202-2RS2;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;45;13,95
26SIFJXN0001041;10010212001190;AAS JW 5549/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;45;319,5
26SIFJXN0001041;19011657001190;AAS F 19077;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;45;139,5
26SIFJXN0001150;53010105001124;AAS NKE_MB7-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;45;3,15
26SIFJXN0001150;53010109001124;AAS NKE_MB8-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;45;4,05
26SIFJXN0001041;14015436001113;AAS NKE_6309-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;44;131,12
26SIFJXN0001041;14316379001190;AAS GRAE25-NPPB;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;43;82,99
26SIFJXN0001150;17012978001124;AAS NKE_51105-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;43;36,98
26SIFJXN0001041;10010026001190;AAS 368 A/362 X;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;40;103,2
26SIFJXN0001114;28020442001113;AAS NKE_22326-E-C3-W33;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;3233,6
26SIFJXN0001150;14015383001113;AAS NKE_6305-2RS2-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;33,6
26SIFJXN0001150;14015385001113;AAS NKE_6305-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;34
26SIFJXN0001150;17012965001124;AAS NKE_51203-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;32,4
26SIFJXN0001150;17012974001124;AAS NKE_51206-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;41,6
26SIFJXN0001150;23021207001124;AAS NKE_HK1212-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;4,8
26SIFJXN0001150;23021220001124;AAS NKE_HK1616-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;11,2
26SIFJXN0001150;23021237001124;AAS NKE_HK2216-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;10,4
26SIFJXN0001150;23021238001124;AAS NKE_HK2220-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;15,2
26SIFJXN0001150;23021250001124;AAS NKE_HK3020-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;17,2
26SIFJXN0001150;23021254001124;AAS NKE_HK3516-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;16,8
