item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
PF640038001801;PFI GRA103NPPB-3L;03/02/2027;Backorder;China;20;PFI;Feb;2027;44,6
PF640030001801;PFI GE50KRRB-3L;13/09/2026;Backorder;China;19;PFI;Sep;2026;102,22
PF640030001801;PFI GE50KRRB-3L;13/09/2026;Backorder;China;19;PFI;Sep;2026;102,22
PF640030001801;PFI GE50KRRB-3L;13/09/2026;Backorder;China;19;PFI;Sep;2026;102,22
PF640030001801;PFI GE50KRRB-3L;13/09/2026;Backorder;China;19;PFI;Sep;2026;102,22
PF640024001801;PFI G1108KRRB-3L;05/12/2026;Backorder;China;110;PFI;Dec;2026;486,2
PF640042001801;PFI GRA108NPPB-3L;05/12/2026;Backorder;China;245;PFI;Dec;2026;916,3
PF640042001801;PFI GRA108NPPB-3L;04/12/2026;Backorder;China;275;PFI;Dec;2026;1028,5
PF640042001801;PFI GRA108NPPB-3L;04/12/2026;Backorder;China;127;PFI;Dec;2026;474,98
PF640031001801;PFI GNE40KRRB-3L;05/12/2026;Backorder;China;76;PFI;Dec;2026;573,8
PF640031001801;PFI GNE40KRRB-3L;13/09/2026;Backorder;China;76;PFI;Sep;2026;573,8
PF640031001801;PFI GNE40KRRB-3L;13/09/2026;Backorder;China;76;PFI;Sep;2026;573,8
PF640031001801;PFI GNE40KRRB-3L;13/09/2026;Backorder;China;76;PFI;Sep;2026;573,8
PF100358001801;PFI JW6049/10;10/10/2026;Backorder;China;13;PFI;Oct;2026;130,26
PF100358001801;PFI JW6049/10;10/10/2026;Backorder;China;13;PFI;Oct;2026;130,26
PF100358001801;PFI JW6049/10;10/10/2026;Backorder;China;13;PFI;Oct;2026;130,26
PF100358001801;PFI JW6049/10;10/10/2026;Backorder;China;13;PFI;Oct;2026;130,26
PF200105001801;PFI 6202-2RS 5/8 C3;13/09/2026;Backorder;China;56;PFI;Sep;2026;28
PF200090001801;PFI 6200-2RS C3;13/09/2026;Backorder;China;200;PFI;Sep;2026;86
PF200090001801;PFI 6200-2RS C3;13/09/2026;Backorder;China;200;PFI;Sep;2026;86
PF200082001801;PFI 608-ZZ C3;13/09/2026;Backorder;China;160;PFI;Sep;2026;41,6
PF200082001801;PFI 608-ZZ C3;13/09/2026;Backorder;China;160;PFI;Sep;2026;41,6
PF200082001801;PFI 608-ZZ C3;13/09/2026;Backorder;China;160;PFI;Sep;2026;41,6
PF200082001801;PFI 608-ZZ C3;13/09/2026;Backorder;China;160;PFI;Sep;2026;41,6
PF200251001801;PFI R12-2RS C3;19/09/2026;Backorder;China;20;PFI;Sep;2026;18,4
PF200058001801;PFI 6003DW;06/10/2026;Backorder;China;118;PFI;Oct;2026;37,76
PF200058001801;PFI 6003DW;06/10/2026;Backorder;China;118;PFI;Oct;2026;37,76
PF200058001801;PFI 6003DW;06/10/2026;Backorder;China;118;PFI;Oct;2026;37,76
PF200058001801;PFI 6003DW;13/09/2026;Backorder;China;118;PFI;Sep;2026;37,76
PF200060001801;PFI 6004-2RS C3;06/10/2026;Backorder;China;536;PFI;Oct;2026;257,28
PF200060001801;PFI 6004-2RS C3;13/09/2026;Backorder;China;536;PFI;Sep;2026;257,28
PF200060001801;PFI 6004-2RS C3;13/09/2026;Backorder;China;536;PFI;Sep;2026;257,28
PF200060001801;PFI 6004-2RS C3;06/10/2026;Backorder;China;536;PFI;Oct;2026;257,28
PF200069001801;PFI 6008-2RS C3;06/10/2026;Backorder;China;50;PFI;Oct;2026;75
PF200069001801;PFI 6008-2RS C3;13/09/2026;Backorder;China;50;PFI;Sep;2026;75
PF200069001801;PFI 6008-2RS C3;13/09/2026;Backorder;China;50;PFI;Sep;2026;75
PF200069001801;PFI 6008-2RS C3;13/09/2026;Backorder;China;50;PFI;Sep;2026;75
PF200064001801;PFI 6005-2RS C3;13/09/2026;Backorder;China;145;PFI;Sep;2026;59,45
PF200064001801;PFI 6005-2RS C3;13/09/2026;Backorder;China;145;PFI;Sep;2026;59,45
PF200064001801;PFI 6005-2RS C3;13/09/2026;Backorder;China;145;PFI;Sep;2026;59,45
PF200064001801;PFI 6005-2RS C3;13/09/2026;Backorder;China;145;PFI;Sep;2026;59,45
PF200220001801;PFI 638-2RS C3;06/12/2026;Backorder;China;20;PFI;Dec;2026;6,4
PF200220001801;PFI 638-2RS C3;13/09/2026;Backorder;China;20;PFI;Sep;2026;6,4
PF200220001801;PFI 638-2RS C3;13/09/2026;Backorder;China;20;PFI;Sep;2026;6,4
PF200213001801;PFI 6308-Z NR C3;01/01/2028;Backorder;China;13;PFI;Jan;2028;49,27
PF200213001801;PFI 6308-Z NR C3;01/01/2028;Backorder;China;13;PFI;Jan;2028;49,27
PF200213001801;PFI 6308-Z NR C3;01/01/2028;Backorder;China;13;PFI;Jan;2028;49,27
PF200213001801;PFI 6308-Z NR C3;01/01/2028;Backorder;China;13;PFI;Jan;2028;49,27
PF100025001801;PFI 30307;24/09/2026;Backorder;China;20;PFI;Sep;2026;43,6
PF200151001801;PFI 62204-2RS C3;04/11/2026;Backorder;China;20;PFI;Nov;2026;22,6
PF200151001801;PFI 62204-2RS C3;04/11/2026;Backorder;China;20;PFI;Nov;2026;22,6
PF200151001801;PFI 62204-2RS C3;04/11/2026;Backorder;China;20;PFI;Nov;2026;22,6
PF200149001801;PFI 62202-2RS C3;13/09/2026;Backorder;China;20;PFI;Sep;2026;14,4
PF200149001801;PFI 62202-2RS C3;06/12/2026;Backorder;China;20;PFI;Dec;2026;14,4
PF200149001801;PFI 62202-2RS C3;06/12/2026;Backorder;China;20;PFI;Dec;2026;14,4
PF200131001801;PFI 6206-2RS C3;13/09/2026;Backorder;China;1107;PFI;Sep;2026;885,6
PF200131001801;PFI 6206-2RS C3;19/09/2026;Backorder;China;1107;PFI;Sep;2026;885,6
PF640116001801;PFI GRA112NPPB;09/12/2026;Backorder;China;12;PFI;Dec;2026;50,52
PF640116001801;PFI GRA112NPPB;09/12/2026;Backorder;China;12;PFI;Dec;2026;50,52
PF640116001801;PFI GRA112NPPB;09/12/2026;Backorder;China;12;PFI;Dec;2026;50,52
PF410015001801;PFI NB-148;13/09/2026;Backorder;China;9651;PFI;Sep;2026;3860,4
PF410015001801;PFI NB-148;13/09/2026;Backorder;China;13370;PFI;Sep;2026;5348
PF410015001801;PFI NB-148;22/02/2027;Backorder;China;13370;PFI;Feb;2027;5348
PF410015001801;PFI NB-148;05/11/2026;Backorder;China;13370;PFI;Nov;2026;5348
PF210042001801;PFI BB1-0078;05/12/2026;Backorder;China;112;PFI;Dec;2026;137,76
PF210042001801;PFI BB1-0078;05/12/2026;Backorder;China;112;PFI;Dec;2026;137,76
PF210042001801;PFI BB1-0078;05/12/2026;Backorder;China;112;PFI;Dec;2026;137,76
PF640014001801;PFI 207KRR AH03 C3;13/09/2026;Backorder;China;82;PFI;Sep;2026;238,62
PF200216001801;PFI 6311-2RS C3;04/12/2026;Backorder;China;53;PFI;Dec;2026;342,38
PF200216001801;PFI 6311-2RS C3;13/09/2026;Backorder;China;53;PFI;Sep;2026;342,38
PF200216001801;PFI 6311-2RS C3;13/09/2026;Backorder;China;53;PFI;Sep;2026;342,38
PF200217001801;PFI 6312-2RS C3;04/12/2026;Backorder;China;13;PFI;Dec;2026;79,82
PF200217001801;PFI 6312-2RS C3;13/09/2026;Backorder;China;13;PFI;Sep;2026;79,82
PF200217001801;PFI 6312-2RS C3;13/09/2026;Backorder;China;13;PFI;Sep;2026;79,82
PF100235001801;PFI L44649/10;25/11/2026;Backorder;China;22;PFI;Nov;2026;18,92
PF100235001801;PFI L44649/10;06/10/2026;Backorder;China;22;PFI;Oct;2026;18,92
PF100235001801;PFI L44649/10;25/11/2026;Backorder;China;22;PFI;Nov;2026;18,92
PF100228001801;PFI JL819349/10;13/09/2026;Backorder;China;27;PFI;Sep;2026;130,68
PF100228001801;PFI JL819349/10;13/09/2026;Backorder;China;27;PFI;Sep;2026;130,68
PF100228001801;PFI JL819349/10;13/09/2026;Backorder;China;27;PFI;Sep;2026;130,68
PF100225001801;PFI HM903249/10;13/09/2026;Backorder;China;20;PFI;Sep;2026;77,4
PF100225001801;PFI HM903249/10;13/09/2026;Backorder;China;20;PFI;Sep;2026;77,4
PF100225001801;PFI HM903249/10;13/09/2026;Backorder;China;20;PFI;Sep;2026;77,4
AS100127001501;32005 X;11/09/2026;Backorder;China;40;A&S;Sep;2026;19,52
AS100145001501;37431 A/625;11/09/2026;Backorder;China;180;A&S;Sep;2026;18,6
AS100244001501;39590/20;06/12/2026;Backorder;China;5;A&S;Dec;2026;51,36
AS650851001501;HB88508B;11/09/2026;Backorder;China;14;A&S;Sep;2026;96,16
AS640046001501;GE 30 KRRB 3L;11/09/2026;Backorder;China;2;A&S;Sep;2026;10,5
AS150109001501;WH30109RB;01/01/2028;Backorder;China;4;A&S;Jan;2028;7,2
AS100209001501;LM 67048/10;11/09/2026;Backorder;China;160;A&S;Sep;2026;32,4
AS640046001501;GE 30 KRRB 3L;11/09/2026;Backorder;China;4;A&S;Sep;2026;93,6
AS100181001501;HM 807046/10;11/09/2026;Backorder;China;10;A&S;Sep;2026;49,4
AS660013001501;TP00013;01/01/2028;Backorder;China;1;A&S;Jan;2028;3,77
AS100084001501;11590/20;11/09/2026;Backorder;China;1;A&S;Sep;2026;71,36
AS100084001501;11590/20;11/09/2026;Backorder;China;2;A&S;Sep;2026;6,18
AS230129001501;WB42820036BB;03/02/2027;Backorder;China;6;A&S;Feb;2027;27,72
AS100363001501;HM 89446/10;11/09/2026;Backorder;China;34;A&S;Sep;2026;7,47
AS100214001501;M 84548/10;11/09/2026;Backorder;China;18;A&S;Sep;2026;1,53
AS230084001501;WB39740039BB;11/09/2026;Backorder;China;4;A&S;Sep;2026;41,5
AS660013001501;TP00013;01/01/2028;Backorder;China;48;A&S;Jan;2028;0
AS100065001501;33111;11/09/2026;Backorder;China;2;A&S;Sep;2026;41,76
AS230084001501;WB39740039BB;11/09/2026;Backorder;China;1;A&S;Sep;2026;30,96
AS640031001501;GE 55 KRRB 3L;11/09/2026;Backorder;China;1;A&S;Sep;2026;264,44
AS660015001501;TP00015;11/09/2026;Backorder;China;1;A&S;Sep;2026;40,68
AS100130001501;32008 X;03/02/2027;Backorder;China;7;A&S;Feb;2027;9,73
AS100002001501;30203;06/01/2027;Backorder;China;2;A&S;Jan;2027;1,26
AS100030001501;32205;11/09/2026;Backorder;China;1;A&S;Sep;2026;8,64
AS200028001501;6201 2RS/C3;11/09/2026;Backorder;China;200;A&S;Sep;2026;4,79
AS100130001501;32008 X;11/09/2026;Backorder;China;48;A&S;Sep;2026;36,06
AS660012001501;TP00012;11/09/2026;Backorder;China;10;A&S;Sep;2026;67,8
AS100132001501;32009 X;11/09/2026;Backorder;China;10;A&S;Sep;2026;348,14
AS100130001501;32008 X;06/10/2026;Backorder;China;5;A&S;Oct;2026;6,95
AS100211001501;M 12649/10;11/09/2026;Backorder;China;100;A&S;Sep;2026;125,3
AS100035001501;32210;11/09/2026;Backorder;China;132;A&S;Sep;2026;103,7
AS640046001501;GE 30 KRRB 3L;11/09/2026;Backorder;China;38;A&S;Sep;2026;45,88
AS640046001501;GE 30 KRRB 3L;11/09/2026;Backorder;China;60;A&S;Sep;2026;11,6
AS100043001515;32218;01/01/2028;Backorder;China;20000;A&S;Jan;2028;112,14
AS100039001501;32214;11/09/2026;Backorder;China;10;A&S;Sep;2026;640
AS230124001501;WB42800037BB;11/09/2026;Backorder;China;5;A&S;Sep;2026;59,84
AS100080001501;33214;11/09/2026;Backorder;China;2;A&S;Sep;2026;345,44
AS100074001501;33208;11/09/2026;Backorder;China;5;A&S;Sep;2026;1302,2
AS100090001501;15101/245;11/09/2026;Backorder;China;65;A&S;Sep;2026;226,44
AS100244001501;39590/20;06/12/2026;Backorder;China;5;A&S;Dec;2026;21
AS100317001501;HM 89449/10;11/09/2026;Backorder;China;10;A&S;Sep;2026;1213,68
AS100181001501;HM 807046/10;11/09/2026;Backorder;China;6;A&S;Sep;2026;36,4
AS220009001501;BAC305523;01/01/2028;Backorder;China;884;A&S;Jan;2028;29,84
AS100204001501;LM 501349/10;11/09/2026;Backorder;China;208;A&S;Sep;2026;33,9
AS300273001501;NUP 304 EMC3;11/09/2026;Backorder;China;3;A&S;Sep;2026;88,06
AS100134001501;32011 X;11/09/2026;Backorder;China;69;A&S;Sep;2026;63,9
AS100130001501;32008 X;11/09/2026;Backorder;China;89;A&S;Sep;2026;63,9
AS100132001501;32009 X;11/09/2026;Backorder;China;26;A&S;Sep;2026;37,8
AS100132001501;32009 X;11/09/2026;Backorder;China;97;A&S;Sep;2026;27,2
AS100317001501;HM 89449/10;11/09/2026;Backorder;China;10;A&S;Sep;2026;54,4
AS100039001501;32214;11/09/2026;Backorder;China;30;A&S;Sep;2026;175,5
AS410145001501;NB0145;11/09/2026;Backorder;China;11;A&S;Sep;2026;118,68
AS230078001501;WB39680037BB;11/09/2026;Backorder;China;3;A&S;Sep;2026;123,71
AS230078001501;WB39680037BB;11/09/2026;Backorder;China;3;A&S;Sep;2026;30,16
AS230010001501;WB30600337BB;11/09/2026;Backorder;China;50;A&S;Sep;2026;112,52
AS250108001501;WH30108BB;01/01/2028;Backorder;China;3;A&S;Jan;2028;64,88
AS230129001501;WB42820036BB;06/01/2027;Backorder;China;6;A&S;Jan;2027;27,72
AS230124001501;WB42800037BB;11/09/2026;Backorder;China;5;A&S;Sep;2026;576,96
AS230124001501;WB42800037BB;11/09/2026;Backorder;China;4;A&S;Sep;2026;109,2
AS230120001501;WB42770039BBM;01/01/2028;Backorder;China;4;A&S;Jan;2028;0
AS200112001501;6005 2RS/C3;11/09/2026;Backorder;China;300;A&S;Sep;2026;71,78
AS200094001501;6904 2RS/C3;11/09/2026;Backorder;China;100;A&S;Sep;2026;18,45
AS100214001501;M 84548/10;11/09/2026;Backorder;China;73;A&S;Sep;2026;105
AS200770001501;5204 2RS;01/01/2028;Backorder;China;3;A&S;Jan;2028;2,94
AS200036001501;6209 2RS/C3;11/09/2026;Backorder;China;50;A&S;Sep;2026;254,14
AS200035001501;6208 2RS/C3;01/01/2028;Backorder;China;150;A&S;Jan;2028;2,94
AS200018001501;6013 2RS/C3;11/09/2026;Backorder;China;40;A&S;Sep;2026;36,19
AS200028001501;6201 2RS/C3;01/01/2028;Backorder;China;447;A&S;Jan;2028;2,79
AS200016001501;6011 2RS/C3;11/09/2026;Backorder;China;10;A&S;Sep;2026;90,52
AS200037001501;6210 2RS/C3;11/09/2026;Backorder;China;30;A&S;Sep;2026;298,22
AS650849001501;HB88509A;06/10/2026;Backorder;China;1;A&S;Oct;2026;7,81
AS650849001501;HB88509A;11/09/2026;Backorder;China;136;A&S;Sep;2026;41,16
AS650849001501;HB88509A;11/09/2026;Backorder;China;136;A&S;Sep;2026;41,16
AS100074001501;33208;11/09/2026;Backorder;China;10;A&S;Sep;2026;85,6
AS660055001501;TP00055;11/09/2026;Backorder;China;100;A&S;Sep;2026;15,8
AS100035001501;32210;11/09/2026;Backorder;China;5015;A&S;Sep;2026;17,69
AS100049001501;32306;11/09/2026;Backorder;China;121;A&S;Sep;2026;405,9
AS100059001501;33019;11/09/2026;Backorder;China;277;A&S;Sep;2026;734,47
AS100076001501;33210;11/09/2026;Backorder;China;371;A&S;Sep;2026;181,66
AS100079001501;33213;11/09/2026;Backorder;China;13;A&S;Sep;2026;9001,92
AS100109001501;2780/20;11/09/2026;Backorder;China;205;A&S;Sep;2026;375,84
AS100197001501;LM 12749/10;01/01/2028;Backorder;China;33;A&S;Jan;2028;395,16
AS100213001501;M 802048/11;11/09/2026;Backorder;China;143;A&S;Sep;2026;882,18
AS100263001501;HM 89440/10;11/09/2026;Backorder;China;337;A&S;Sep;2026;6,24
AS120053001501;WB55900060RB;01/01/2028;Backorder;China;9;A&S;Jan;2028;4,38
AS200013001501;6008 2RS/C3;01/01/2028;Backorder;China;572;A&S;Jan;2028;33,38
AS200035001501;6208 2RS/C3;01/01/2028;Backorder;China;2407;A&S;Jan;2028;126,96
AS200612001501;6306 C3;11/09/2026;Backorder;China;68;A&S;Sep;2026;119,61
AS200632001501;62204 2RS;11/09/2026;Backorder;China;94;A&S;Sep;2026;538,65
AS220036001501;BAC356437;11/09/2026;Backorder;China;171;A&S;Sep;2026;157,74
AS230148001501;WB45820042BBM;11/09/2026;Backorder;China;1;A&S;Sep;2026;56,55
AS250108001501;WH30108BB;01/01/2028;Backorder;China;2;A&S;Jan;2028;19,71
AS300264001501;NU 1011 EM;11/09/2026;Backorder;China;12;A&S;Sep;2026;26,7
AS300266001501;NU 208 EMNRC3;11/09/2026;Backorder;China;10;A&S;Sep;2026;5,86
AS400020001501;HK 2820;11/09/2026;Backorder;China;1599;A&S;Sep;2026;127,17
AS400023001501;HK 4012;11/09/2026;Backorder;China;442;A&S;Sep;2026;126,8
AS410144001501;NB0144;11/09/2026;Backorder;China;51;A&S;Sep;2026;205,38
AS410147001501;NB0147;11/09/2026;Backorder;China;29;A&S;Sep;2026;220,68
AS600015001501;GE31 ZO;11/09/2026;Backorder;China;7;A&S;Sep;2026;59,57
AS640005001501;UC208;11/09/2026;Backorder;China;315;A&S;Sep;2026;368,94
AS640014001501;ORAE 30 NPPB;11/09/2026;Backorder;China;8;A&S;Sep;2026;432,63
AS640031001501;GE 55 KRRB 3L;11/09/2026;Backorder;China;23;A&S;Sep;2026;563,76
AS640039001501;GRAE 30 NPPB 3L;11/09/2026;Backorder;China;2;A&S;Sep;2026;70,2
AS640041001501;GRAE 40 NPPB 3L;11/09/2026;Backorder;China;10;A&S;Sep;2026;70,2
AS640042001501;GRAE 45 NPPB 3L;11/09/2026;Backorder;China;12;A&S;Sep;2026;70,2
AS640044001501;GRAE 55 NPPB 3L;11/09/2026;Backorder;China;12;A&S;Sep;2026;511,02
AS640046001501;GE 30 KRRB 3L;11/09/2026;Backorder;China;51;A&S;Sep;2026;66,6
AS640219001501;S 205 KRR2;11/09/2026;Backorder;China;162;A&S;Sep;2026;2002,05
AS640253001501;203 KRR2;01/01/2028;Backorder;China;444;A&S;Jan;2028;2407
AS650851001501;HB88508B;11/09/2026;Backorder;China;21;A&S;Sep;2026;64,8
AS670002001501;INB0002;11/09/2026;Backorder;China;334;A&S;Sep;2026;10,2
AS100061001501;33021;11/09/2026;Backorder;China;1400;A&S;Sep;2026;1029,37
AS100080001501;33214;11/09/2026;Backorder;China;336;A&S;Sep;2026;110,73
AS100086001501;14137 A/276;11/09/2026;Backorder;China;18;A&S;Sep;2026;55,8
AS100133001501;32010 X;11/09/2026;Backorder;China;43;A&S;Sep;2026;8,44
