item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
1,00103E+13;AAS F 15083;12/06/2026;Transit;Spain;19;FERSA;JUN;2026;0
1,00103E+13;AAS F 15083;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;0
1,00103E+13;AAS F 15083;30/08/2026;Backorder;China;555;FERSA;AUG;2026;0
1,00103E+13;AAS F 15083;11/11/2026;Backorder;Spain;18;FERSA;NOV;2026;0
1,00103E+13;AAS F 15083;31/07/2026;Backorder;Spain;1;FERSA;JUL;2026;0
1,00103E+13;AAS F 15090;14/07/2026;Transit;China;21;FERSA;JUL;2026;144,963
1,00104E+13;AAS F 15116;12/06/2026;Transit;Spain;205;FERSA;JUN;2026;4629,146759
1,00104E+13;AAS F 15117;31/07/2026;Backorder;Spain;314;FERSA;JUL;2026;0
1,00104E+13;AAS 15101/15245;12/06/2026;Transit;Spain;70;FERSA;JUN;2026;241,3708333
1,00104E+13;AAS 15103 S/15243;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;0
1,00104E+13;AAS 15103 S/15243;28/09/2026;Backorder;China;28;FERSA;SEP;2026;0
1,00104E+13;AAS 15103 S/15243;07/08/2026;Backorder;China;79;FERSA;AUG;2026;0
1,00104E+13;AAS 15112/15245;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;0
1,00104E+13;AAS 15112/15245;30/08/2026;Backorder;China;20;FERSA;AUG;2026;0
1,00104E+13;AAS 15123/15250 X;07/08/2026;Backorder;China;4;FERSA;AUG;2026;0
1,00104E+13;AAS 15126/15250 X;18/09/2026;Backorder;China;87;FERSA;SEP;2026;0
1,00104E+13;AAS 15126/15250 X;24/06/2027;Backorder;China;98;FERSA;JUN;2027;0
1,00104E+13;AAS 15126/15250 X;11/08/2026;Backorder;China;36;FERSA;AUG;2026;0
1,00104E+13;AAS 15126/15250 X;14/07/2026;Transit;China;48;FERSA;JUL;2026;0
1,00104E+13;AAS 15578/15520;14/07/2026;Transit;China;35;FERSA;JUL;2026;0
1,00104E+13;AAS 25577/25520;31/07/2026;Backorder;Spain;20;FERSA;JUL;2026;0
1,00104E+13;AAS 25577/25523;12/06/2026;Transit;Spain;38;FERSA;JUN;2026;0
1,00104E+13;AAS 25577/25523;31/07/2026;Backorder;Spain;105;FERSA;JUL;2026;0
1,00104E+13;AAS 25577/25523;26/01/2027;Backorder;Spain;27;FERSA;JAN;2027;0
1,00104E+13;AAS 25577/25523;23/02/2027;Backorder;Spain;7;FERSA;FEB;2027;0
1,00104E+13;AAS 25580/25522;14/07/2026;Transit;China;7;FERSA;JUL;2026;19,27566667
1,00104E+13;AAS 25581/25520;14/07/2026;Transit;China;63;FERSA;JUL;2026;0
1,00104E+13;AAS 25581/25520;07/08/2026;Backorder;China;42;FERSA;AUG;2026;0
1,00104E+13;AAS 25584/25547 RB;14/07/2026;Transit;China;15;FERSA;JUL;2026;119,046
1,00104E+13;AAS 25590/25522;12/06/2026;Transit;Spain;6;FERSA;JUN;2026;10,88
1,00104E+13;AAS 25590/25523;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;13,525
1,00104E+13;AAS 25877/25821;29/12/2026;Backorder;Spain;204;FERSA;DEC;2026;0
1,00104E+13;AAS 25880/25820;14/07/2026;Transit;China;4;FERSA;JUL;2026;21,79055556
1,00104E+13;AAS 26882/26820;29/08/2026;Backorder;China;4;FERSA;AUG;2026;0
1,00104E+13;AAS 26882/26820;18/09/2026;Backorder;China;5;FERSA;SEP;2026;0
1,00104E+13;AAS 26882/26822;31/07/2026;Backorder;Spain;8;FERSA;JUL;2026;0
1,00104E+13;AAS 27690/27620;29/08/2026;Backorder;China;9;FERSA;AUG;2026;79,1137931
1,00104E+13;AAS 27690/27620;14/07/2026;Transit;China;19;FERSA;JUL;2026;167,0180077
1,00104E+13;AAS 28580/28521;12/06/2026;Transit;Spain;10;FERSA;JUN;2026;0
1,00104E+13;AAS 28580/28521;23/06/2026;Transit;Spain;331;FERSA;JUN;2026;0
1,00104E+13;AAS 28580/28521;31/07/2026;Backorder;Spain;89;FERSA;JUL;2026;0
1,00104E+13;AAS 28580/28521;03/12/2026;Backorder;Spain;16;FERSA;DEC;2026;0
1,00104E+13;AAS 28584/28521;21/09/2028;Backorder;Spain;5;FERSA;SEP;2028;38,35
1,00105E+13;AAS 28682/28622;07/08/2026;Backorder;China;113;FERSA;AUG;2026;0
1,00105E+13;AAS 28985/28921;12/06/2026;Transit;Spain;8;FERSA;JUN;2026;0
1,00105E+13;AAS 28985/28921;23/06/2026;Transit;Spain;8;FERSA;JUN;2026;0
1,00105E+13;AAS 28985/28921;31/07/2026;Backorder;Spain;4;FERSA;JUL;2026;0
1,00105E+13;AAS 29590/29522;14/07/2026;Transit;China;13;FERSA;JUL;2026;0
1,00105E+13;AAS 29590/29522;07/08/2026;Backorder;China;1;FERSA;AUG;2026;0
1,00105E+13;AAS 29675/29620;15/09/2026;Backorder;Spain;25;FERSA;SEP;2026;0
1,00105E+13;AAS NKE_30210;03/07/2026;Transit;China;100;NKE;JUL;2026;0
1,00105E+13;AAS 30217 F;12/06/2026;Transit;Spain;38;FERSA;JUN;2026;0
1,00105E+13;AAS 30217 F;30/08/2026;Backorder;China;80;FERSA;AUG;2026;0
1,00105E+13;AAS 30219 F;18/09/2026;Backorder;China;8;FERSA;SEP;2026;0
1,00105E+13;AAS 30219 F;14/07/2026;Transit;China;4;FERSA;JUL;2026;0
1,00105E+13;AAS 30221 F;29/08/2026;Backorder;China;3;FERSA;AUG;2026;39,28
1,00105E+13;AAS 30222 F;14/07/2026;Transit;China;1;FERSA;JUL;2026;14,10638889
1,00105E+13;AAS NKE_30302;14/07/2026;Transit;China;29;NKE;JUL;2026;0
1,00105E+13;AAS NKE_30306;03/07/2026;Transit;China;134;NKE;JUL;2026;0
1,00105E+13;AAS NKE_30306-MRO;07/08/2026;Backorder;China;40;NKE;AUG;2026;69,08861789
1,00105E+13;AAS NKE_30309;03/07/2026;Transit;China;10;NKE;JUL;2026;0
1,00105E+13;AAS NKE_30309;30/08/2026;Backorder;China;47;NKE;AUG;2026;0
1,00105E+13;AAS 30311 F;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;0
1,00105E+13;AAS NKE_30311;14/07/2026;Transit;China;10;NKE;JUL;2026;0
1,00105E+13;AAS NKE_30311;07/08/2026;Backorder;China;9;NKE;AUG;2026;0
1,00105E+13;AAS NKE_30311-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;42,81
1,00105E+13;AAS NKE_30312;14/07/2026;Transit;China;20;NKE;JUL;2026;0
1,00105E+13;AAS 30316 F;18/09/2026;Backorder;China;1;FERSA;SEP;2026;0
1,00105E+13;AAS 30316 F;07/08/2026;Backorder;China;2;FERSA;AUG;2026;0
1,00105E+13;AAS 31309 F;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;23,935
1,00105E+13;AAS 31315 F;12/06/2026;Transit;Spain;11;FERSA;JUN;2026;294,69
1,00105E+13;AAS 31594/31520;31/07/2026;Backorder;Spain;196;FERSA;JUL;2026;0
1,00105E+13;AAS 320/22 XF;14/07/2026;Transit;China;3;FERSA;JUL;2026;30,32
1,00105E+13;AAS 320/28 XF;14/07/2026;Transit;China;9;FERSA;JUL;2026;0
1,00105E+13;AAS 320/32 XF;01/01/2028;Backorder;China;131;FERSA;JAN;2028;0
1,00105E+13;AAS 320/32 XF;25/08/2027;Backorder;Spain;31;FERSA;AUG;2027;0
1,00105E+13;AAS 32014 XF;19/06/2026;Transit;China;12;FERSA;JUN;2026;0
1,00105E+13;AAS 32014 XF;30/08/2026;Backorder;China;2;FERSA;AUG;2026;0
1,00106E+13;AAS 32017 XF;12/06/2026;Transit;Spain;24;FERSA;JUN;2026;0
1,00106E+13;AAS 32019 XF;19/06/2026;Transit;China;7;FERSA;JUN;2026;66,33421053
1,00106E+13;AAS 32019 XF;30/08/2026;Backorder;China;2;FERSA;AUG;2026;18,95263158
1,00106E+13;AAS 32021 XF;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;0
1,00106E+13;AAS 32021 XF;30/08/2026;Backorder;China;64;FERSA;AUG;2026;0
1,00106E+13;AAS 32024 XF;12/06/2026;Transit;Spain;12;FERSA;JUN;2026;0
1,00106E+13;AAS 32024 XF;23/06/2026;Transit;Spain;2;FERSA;JUN;2026;0
1,00106E+13;AAS 32024 XF;31/07/2026;Backorder;Spain;38;FERSA;JUL;2026;0
1,00106E+13;AAS NKE_32024-X;07/08/2026;Backorder;China;3;NKE;AUG;2026;0
1,00106E+13;AAS 32204 F;12/06/2026;Transit;Spain;25;FERSA;JUN;2026;0
1,00106E+13;AAS 32204 F;30/08/2026;Backorder;China;11;FERSA;AUG;2026;0
1,00106E+13;AAS NKE_32207-MRO;14/07/2026;Transit;China;11;NKE;JUL;2026;0
1,00106E+13;AAS NKE_32207-MRO;07/08/2026;Backorder;China;60;NKE;AUG;2026;0
1,00106E+13;AAS 32208 F;23/06/2026;Transit;Spain;38;FERSA;JUN;2026;0
1,00106E+13;AAS 32208 F;19/10/2026;Backorder;China;15;FERSA;OCT;2026;0
1,00106E+13;AAS NKE_32210;19/06/2026;Transit;China;50;NKE;JUN;2026;0
1,00106E+13;AAS NKE_32210;29/10/2026;Backorder;China;50;NKE;OCT;2026;0
1,00106E+13;AAS 32213 F;12/06/2026;Transit;Spain;21;FERSA;JUN;2026;181,9729297
1,00106E+13;AAS NKE_32215-MRO;23/06/2026;Transit;Austria;4;NKE;JUN;2026;26,58833333
1,00106E+13;AAS NKE_32215-MRO;07/08/2026;Backorder;China;60;NKE;AUG;2026;398,825
1,00106E+13;AAS 32216 F;18/09/2026;Backorder;China;169;FERSA;SEP;2026;1243,235926
1,00106E+13;AAS 32308 C;14/07/2026;Transit;China;119;FERSA;JUL;2026;0
1,00106E+13;AAS 32311 F;30/08/2026;Backorder;China;22;FERSA;AUG;2026;209,6137807
1,00106E+13;AAS NKE_32311;19/06/2026;Transit;China;10;NKE;JUN;2026;0
1,00106E+13;AAS NKE_32311;28/09/2026;Backorder;China;10;NKE;SEP;2026;0
1,00106E+13;AAS 32313 BF;31/07/2026;Backorder;Spain;8;FERSA;JUL;2026;0
1,00106E+13;AAS 32314 BF;14/07/2026;Transit;China;8;FERSA;JUL;2026;0
1,00106E+13;AAS 32314 BF;07/08/2026;Backorder;China;28;FERSA;AUG;2026;0
1,00106E+13;AAS 32315 F;14/07/2026;Transit;China;2;FERSA;JUL;2026;20,23444444
1,00106E+13;AAS 33013 F;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;0
1,00106E+13;AAS 33014 F;18/09/2026;Backorder;China;17;FERSA;SEP;2026;234,4583333
1,00106E+13;AAS 33014 F;14/07/2026;Transit;China;4;FERSA;JUL;2026;55,16666667
1,00106E+13;AAS 33015 F;07/08/2026;Backorder;China;82;FERSA;AUG;2026;1059,44
1,00106E+13;AAS NKE_33018-MRO;29/08/2026;Backorder;China;5;NKE;AUG;2026;0
1,00106E+13;AAS NKE_33018-MRO;14/07/2026;Transit;China;7;NKE;JUL;2026;0
1,00106E+13;AAS 33110 F;14/07/2026;Transit;China;23;FERSA;JUL;2026;0
1,00106E+13;AAS 33112 F;14/07/2026;Transit;China;33;FERSA;JUL;2026;0
1,00106E+13;AAS 33112 F;07/08/2026;Backorder;China;54;FERSA;AUG;2026;0
1,00106E+13;AAS 33113 F;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;0
1,00106E+13;AAS 33113 F;30/08/2026;Backorder;China;272;FERSA;AUG;2026;0
1,00106E+13;AAS 33113 F;09/11/2026;Backorder;China;104;FERSA;NOV;2026;0
1,00106E+13;AAS 33113 F;14/07/2026;Transit;China;39;FERSA;JUL;2026;0
1,00106E+13;AAS 33114 F;30/08/2026;Backorder;China;100;FERSA;AUG;2026;504,3333333
1,00106E+13;AAS NKE_33116-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,00106E+13;AAS NKE_33209;28/09/2026;Backorder;China;10;NKE;SEP;2026;0
1,00106E+13;AAS 33209 F;14/07/2026;Transit;China;128;FERSA;JUL;2026;0
1,00106E+13;AAS 33209 F;07/08/2026;Backorder;China;19;FERSA;AUG;2026;0
1,00107E+13;AAS 33210 F;23/06/2026;Transit;Spain;266;FERSA;JUN;2026;0
1,00107E+13;AAS NKE_33210;30/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,00107E+13;AAS 33212 F;12/06/2026;Transit;Spain;36;FERSA;JUN;2026;489,1206977
1,00107E+13;AAS 33212 F;20/08/2026;Backorder;Spain;41;FERSA;AUG;2026;557,0541279
1,00107E+13;AAS NKE_33216;19/06/2026;Transit;China;15;NKE;JUN;2026;0
1,00107E+13;AAS NKE_33216-MRO;03/07/2026;Transit;China;6;NKE;JUL;2026;0
1,00107E+13;AAS 33217 F;12/06/2026;Transit;Spain;17;FERSA;JUN;2026;0
1,00107E+13;AAS 33217 F;07/08/2026;Backorder;China;21;FERSA;AUG;2026;0
1,00107E+13;AAS 33275/33462;22/12/2026;Backorder;Spain;30;FERSA;DEC;2026;0
1,00107E+13;AAS 33281/33462;12/06/2026;Transit;Spain;9;FERSA;JUN;2026;0
1,00107E+13;AAS 33281/33462;14/07/2026;Transit;China;10;FERSA;JUL;2026;0
1,00107E+13;AAS 33287/33462;12/06/2026;Transit;Spain;138;FERSA;JUN;2026;0
1,00107E+13;AAS 33287/33462;23/06/2026;Transit;Spain;10;FERSA;JUN;2026;0
1,00107E+13;AAS 33889/33821;21/09/2028;Backorder;Spain;10;FERSA;SEP;2028;0
1,00107E+13;AAS 33889/33821;22/09/2028;Backorder;Spain;2;FERSA;SEP;2028;0
1,00107E+13;AAS 33889/33822;03/07/2026;Transit;China;67;FERSA;JUL;2026;0
1,00107E+13;AAS 33889/33822;30/08/2026;Backorder;China;4;FERSA;AUG;2026;0
1,00107E+13;AAS 33889/33822;18/09/2026;Backorder;China;12;FERSA;SEP;2026;0
1,00107E+13;AAS 33889/33822;14/07/2026;Transit;China;4;FERSA;JUL;2026;0
1,00107E+13;AAS 34300/34500;14/07/2026;Transit;China;4;FERSA;JUL;2026;50,38666667
1,00107E+13;AAS 34306/34478;23/06/2026;Transit;Spain;59;FERSA;JUN;2026;0
1,00107E+13;AAS 39580/39520;12/06/2026;Transit;Spain;11;FERSA;JUN;2026;0
1,00107E+13;AAS 39580/39528;20/09/2026;Backorder;Spain;5;FERSA;SEP;2026;50,36217949
1,00107E+13;AAS 39580/39528;26/12/2026;Backorder;Spain;21;FERSA;DEC;2026;211,5211538
1,00107E+13;AAS 39580/39528;15/09/2026;Backorder;Spain;28;FERSA;SEP;2026;282,0282051
1,00107E+13;AAS 39581/39520;29/08/2026;Backorder;Spain;38;FERSA;AUG;2026;0
1,00107E+13;AAS 39590/39520;12/06/2026;Transit;Spain;24;FERSA;JUN;2026;0
1,00107E+13;AAS 42688/42620;12/06/2026;Transit;Spain;11;FERSA;JUN;2026;0
1,00107E+13;AAS 45284/45220;12/06/2026;Transit;Spain;39;FERSA;JUN;2026;339,9175
1,00107E+13;AAS 52400/52618;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;46,97833333
1,00107E+13;AAS 56425/56650;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;0
1,00107E+13;AAS 59162/59412;14/07/2026;Transit;China;68;FERSA;JUL;2026;0
1,00107E+13;AAS 59162/59412;07/08/2026;Backorder;China;28;FERSA;AUG;2026;0
1,00107E+13;AAS 65237/65500;12/06/2026;Transit;Spain;20;FERSA;JUN;2026;0
1,00108E+13;AAS 72200 C/72487;12/06/2026;Transit;Spain;9;FERSA;JUN;2026;142,725
1,00108E+13;AAS 78225 C/78551;12/06/2026;Transit;Spain;8;FERSA;JUN;2026;0
1,00108E+13;AAS 78225 C/78551;01/01/2028;Backorder;China;21;FERSA;JAN;2028;0
1,00108E+13;AAS HM 88542/10;18/09/2026;Backorder;China;189;FERSA;SEP;2026;0
1,00108E+13;AAS HM 88542/10;14/07/2026;Transit;China;35;FERSA;JUL;2026;0
1,00108E+13;AAS HM 89443/10;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;3,068333333
1,00108E+13;AAS LM 104949/12;12/06/2026;Transit;Spain;11;FERSA;JUN;2026;28,08666667
1,00108E+13;AAS HM 212047/11;21/08/2027;Backorder;Spain;3;FERSA;AUG;2027;0
1,00108E+13;AAS HM 212047/11;22/08/2027;Backorder;Spain;6;FERSA;AUG;2027;0
1,00108E+13;AAS HM 212049/10;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;25,11627451
1,00108E+13;AAS LL 319349/10;14/07/2026;Transit;China;11;FERSA;JUL;2026;195,5209259
1,00108E+13;AAS JLM 506849/10;03/07/2026;Transit;China;7;FERSA;JUL;2026;0
1,00108E+13;AAS JLM 506849/10;14/07/2026;Transit;China;22;FERSA;JUL;2026;0
1,00108E+13;AAS JLM 506849/10;07/08/2026;Backorder;China;8;FERSA;AUG;2026;0
1,00108E+13;AAS HM 516449 C/10;23/06/2026;Transit;Spain;3;FERSA;JUN;2026;0
1,00108E+13;AAS HM 516449 C/10;31/07/2026;Backorder;Spain;2;FERSA;JUL;2026;0
1,00108E+13;AAS HM 518445/10;12/06/2026;Transit;Spain;12;FERSA;JUN;2026;229,8555024
1,00108E+13;AAS HM 518445/10;23/06/2026;Transit;Spain;12;FERSA;JUN;2026;229,8555024
1,00108E+13;AAS HM 518445/10;31/07/2026;Backorder;Spain;12;FERSA;JUL;2026;229,8555024
1,00108E+13;AAS LM 603049/14;14/07/2026;Transit;China;3;FERSA;JUL;2026;0
1,00108E+13;AAS JM 714249/10;12/06/2026;Transit;Spain;33;FERSA;JUN;2026;0
1,00108E+13;AAS H 715343/11;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;0
1,00108E+13;AAS H 715343/11;31/07/2026;Backorder;Spain;7;FERSA;JUL;2026;0
1,00108E+13;AAS HM 801346/10;14/07/2026;Transit;China;18;FERSA;JUL;2026;93,9525
1,00108E+13;AAS HM 803146/10;23/06/2026;Transit;Spain;9;FERSA;JUN;2026;0
1,00108E+13;AAS HM 803146/10;01/01/2028;Backorder;China;15;FERSA;JAN;2028;0
1,00108E+13;AAS HM 803149/10;12/06/2026;Transit;Spain;45;FERSA;JUN;2026;0
1,00108E+13;AAS HM 803149/10;23/06/2026;Transit;Spain;7;FERSA;JUN;2026;0
1,00108E+13;AAS HM 803149/10;30/08/2026;Backorder;China;233;FERSA;AUG;2026;0
1,00109E+13;AAS HM 804846/10;12/06/2026;Transit;Spain;17;FERSA;JUN;2026;0
1,00109E+13;AAS HM 807046/10 BT;10/11/2026;Backorder;Spain;8;FERSA;NOV;2026;0
1,00109E+13;AAS HM 813842/10;14/07/2026;Transit;China;16;FERSA;JUL;2026;307,095873
1,00109E+13;AAS HM 813849/10;22/11/2026;Backorder;Spain;12;FERSA;NOV;2026;0
1,00109E+13;AAS JL 819349/10;03/07/2026;Transit;China;654;FERSA;JUL;2026;2404,508175
1,00109E+13;AAS JL 819349/10;14/07/2026;Transit;China;59;FERSA;JUL;2026;216,9204623
1,00109E+13;AAS JM 822049/10;31/07/2026;Backorder;Spain;27;FERSA;JUL;2026;0
1,00109E+13;AAS HM 905843/10;12/06/2026;Transit;Spain;5;FERSA;JUN;2026;51,97815657
1,00109E+13;AAS HM 911244/16;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;37,16420498
1,00109E+13;AAS HM 911244/16;23/06/2026;Transit;Spain;2;FERSA;JUN;2026;37,16420498
1,00109E+13;AAS HM 911244/16;31/07/2026;Backorder;Spain;2;FERSA;JUL;2026;37,16420498
1,00109E+13;AAS HM 911245/10;12/06/2026;Transit;Spain;18;FERSA;JUN;2026;323,835
1,00109E+13;AAS H 913842/10;12/06/2026;Transit;Spain;15;FERSA;JUN;2026;0
1,00109E+13;AAS H 913842/10;30/08/2026;Backorder;China;568;FERSA;AUG;2026;0
1,00109E+13;AAS H 913843/10;12/06/2026;Transit;Spain;260;FERSA;JUN;2026;0
1,00109E+13;AAS H 913843/10;23/06/2026;Transit;Spain;9;FERSA;JUN;2026;0
1,00116E+13;AAS 28580/28527 RB;23/06/2026;Transit;Spain;61;FERSA;JUN;2026;0
1,00116E+13;AAS 28580/28527 RB;31/07/2026;Backorder;Spain;189;FERSA;JUL;2026;0
1,00116E+13;AAS JM 720249/10;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;37,67333333
