invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
26SIFJXN0001040;14014717001113;AAS NKE_608-2Z-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;181;72,4
26SIFJXN0001040;14014918001124;AAS NKE_61903-2Z-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;22,5
26SIFJXN0001040;14014981001124;AAS NKE_61918-2RSR-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;23,52
26SIFJXN0001040;14015028001113;AAS NKE_6202-2RS2;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;45;13,95
26SIFJXN0001040;14015111001113;AAS NKE_6207-2Z-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;18;28,44
26SIFJXN0001040;14015217001113;AAS NKE_62203-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;0,76
26SIFJXN0001040;14015308001113;AAS NKE_626-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;6,6
26SIFJXN0001040;14015311001113;AAS NKE_626-2Z;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;782;187,68
26SIFJXN0001040;14015349001113;AAS NKE_6301-2RS2-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;156;81,12
26SIFJXN0001040;14015450001113;AAS NKE_6311-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;10;50
26SIFJXN0001040;14015531111124;AAS NKE_635-2Z-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;7,2
26SIFJXN0001040;14020924001124;AAS NKE_16101-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;0,8
26SIFJXN0001040;14216883001124;AAS NKE_361201-R-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;86;104,92
26SIFJXN0001040;14316330001190;AAS GE35-KRRB;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;30;77,7
26SIFJXN0001040;14316347001190;AAS GE40-KRRB;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;52,5
26SIFJXN0001040;14514108001113;AAS NKE_3208-B-2Z-TV;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;31;208,63
26SIFJXN0001040;14514125001124;AAS NKE_3203-B-2Z-TV-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;1,85
26SIFJXN0001040;14514275001124;AAS NKE_3308-B-2RS-TV-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;15,93
26SIFJXN0001040;14516505001124;AAS NKE_3203-B-2Z-TV-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;10;17,3
26SIFJXN0001040;14516603001113;AAS NKE_QJ210-MPA;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;23,34
26SIFJXN0001040;15011329001190;AAS F 16037;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;9;31,95
26SIFJXN0001040;15011331001190;AAS F 16039;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;40,95
26SIFJXN0001040;15011542001190;AAS F 16083;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;36;99
26SIFJXN0001040;15011772001190;AAS F 16104;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;6;24,6
26SIFJXN0001040;15115910001190;AAS 2309;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;4,43
26SIFJXN0001040;15115919001124;AAS NKE_2218-K-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;38,24
26SIFJXN0001040;15121833151124;AAS NKE_2314-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;37,92
26SIFJXN0001040;17012940001113;AAS NKE_51120;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;20,36
26SIFJXN0001040;19011485001190;AAS NJ 210 FM/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;7;37,03
26SIFJXN0001040;19011494001190;AAS NUP 206 FM;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;30;178,2
26SIFJXN0001040;19013406001113;AAS NKE_NU308-E-TVP3-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;11;86,68
26SIFJXN0001040;20010900001190;AAS T 199;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;74;139,12
26SIFJXN0001040;21010086001190;AAS U 497/U 460 L-C;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;47,1
26SIFJXN0001040;23016061001124;AAS NKE_NA4904-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;2,88
26SIFJXN0001040;23020988001124;AAS NKE_NA4905-2RSR-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;14;19,32
26SIFJXN0001040;23021182001124;AAS NKE_BK1816-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;2,28
26SIFJXN0001040;27010012001190;AAS 11 BC;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;26;13,26
26SIFJXN0001040;28013059101113;AAS NKE_22334-MB-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;6;1321,62
26SIFJXN0001040;28020302111124;AAS NKE_22208-E-K-W33-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;17,86
26SIFJXN0001040;28020315001124;AAS NKE_22211-E-K-C3-W33-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;24;693,84
26SIFJXN0001040;28020371171113;AAS NKE_22238-K-MB-C3-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;658,52
26SIFJXN0001040;28020391001124;AAS NKE_22311-E-C3-W33-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;40,69
26SIFJXN0001040;28020405001124;AAS NKE_22314-E-C3-W33-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;47,36
26SIFJXN0001040;28020444001113;AAS NKE_22326-E-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;22;1765,94
26SIFJXN0001040;28020506101113;AAS NKE_23056-K-MB-C3-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;840,2
26SIFJXN0001040;28022467111113;AAS NKE_23244-MB-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;416,69
26SIFJXN0001040;64010122001124;AAS NKE_KM8-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;0,63
26SIFJXN0001040;AS100005001501;30206;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;3;2,79
26SIFJXN0001040;AS100152001501;395/394 A;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;16;86,72
26SIFJXN0001040;AS230063001501;WB38690039/34BBM;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;3;12,84
26SIFJXN0001040;AS230084001501;WB39740039BB;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;4;15,92
26SIFJXN0001040;AS230157001501;WB45840045BB;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;3;16,17
26SIFJXN0001040;AS640031001501;GE 55 KRRB 3L;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;20;95,8
26SIFJXN0001040;AS660016001501;TP00016;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;5;45,9
26SIFJXN0001040;AS660017001501;TP00017;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;3;33,03
26SIFJXN0001040;AS660019001501;TP00019;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;6;44,04
26SIFJXN0001040;AS660063001501;TP00063;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;1;3,11
26SIFJXN0001040;AS660084001501;TP00084;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;2;15,56
26SIFJXN0001041;10010026001190;AAS 368 A/362 X;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;40;103,2
26SIFJXN0001041;10010044131190;AAS 387 A/382 A;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;25;53,75
26SIFJXN0001041;10010100001190;AAS 537/532 X;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;5,53
26SIFJXN0001041;10010167001190;AAS 3381/3320;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;55,8
26SIFJXN0001041;10010178001190;AAS 3578/3525;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;56;211,12
26SIFJXN0001041;10010212001190;AAS JW 5549/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;45;319,5
26SIFJXN0001041;10010216001190;AAS JW 6049/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;151;1383,16
26SIFJXN0001041;10010489001190;AAS 30219 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;4;9,2
26SIFJXN0001041;10010492001190;AAS 30222 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;11,09
26SIFJXN0001041;10010493001113;AAS NKE_30302;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;29;27,84
26SIFJXN0001041;10010528001190;AAS 320/22 XF;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;3;26,46
26SIFJXN0001041;10010531001190;AAS 320/28 XF;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;9;11,61
26SIFJXN0001041;10010593001190;AAS 32308 C;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;119;433,16
26SIFJXN0001041;10010606001190;AAS 32315 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;15,48
26SIFJXN0001041;10010618001190;AAS 33014 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;12,05
26SIFJXN0001041;10010622121124;AAS NKE_33018-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;41,08
26SIFJXN0001041;10010631001190;AAS 33110 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;23;176,87
26SIFJXN0001041;10010633001190;AAS 33112 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;24;72,72
26SIFJXN0001041;10010648001190;AAS 33209 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;112;375,2
26SIFJXN0001041;10010675001190;AAS 34300/34500;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;4;41,24
26SIFJXN0001041;10010726001190;AAS 59162/59412;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;68;427,72
26SIFJXN0001041;10010811001001;AAS JM 511946/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;3;15,99
26SIFJXN0001041;10010822001190;AAS LM 603049/14;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;3;5,1
26SIFJXN0001041;10010865001190;AAS HM 813842/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;16;254,24
26SIFJXN0001041;10012836001190;AAS JP 13049 A/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;32;323,52
26SIFJXN0001041;10015664001113;AAS NKE_30214;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;18;71,28
26SIFJXN0001041;10015669001113;AAS NKE_30202;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;3,16
26SIFJXN0001041;10020658001113;AAS NKE_30313;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;6;49,74
26SIFJXN0001041;10020689001113;AAS NKE_33214;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;21;134,61
26SIFJXN0001041;10020714001113;AAS NKE_32014-X;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;10;38,2
26SIFJXN0001041;10022022001113;AAS NKE_30315;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;5;39,45
26SIFJXN0001041;11011895001195;AAS F 15097;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;180;6559,2
26SIFJXN0001041;12012081001195;AAS F 200014;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;55;1744,6
26SIFJXN0001041;14010904111190;AAS RMS 9 2RS/C4;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;2,15
26SIFJXN0001041;14010948131190;AAS 6207 C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;32;39,68
26SIFJXN0001041;14010951141190;AAS 6210 Z NR;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;24;36,24
26SIFJXN0001041;14010957121190;AAS 6216 2RS/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;20;76,4
26SIFJXN0001041;14010967111190;AAS 63/32 NR/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;6;13,92
26SIFJXN0001041;14010969181190;AAS 6308 ZZ NR;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;13;28,73
26SIFJXN0001041;14010973171190;AAS 6312 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;8,24
26SIFJXN0001041;14010986121190;AAS 6409 2RS/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;13;42,38
26SIFJXN0001041;14010987121190;AAS 6410 2RS/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;11,54
26SIFJXN0001041;14014372001124;AAS NKE_16010-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;168,96
26SIFJXN0001041;14014483001113;AAS NKE_6002;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;49;21,07
26SIFJXN0001041;14014493001113;AAS NKE_6003;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;2,88
26SIFJXN0001041;14014494001113;AAS NKE_6003-2RS2;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1469;705,12
26SIFJXN0001041;14014503001113;AAS NKE_6004;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;237;85,32
26SIFJXN0001041;14014771001113;AAS NKE_61804-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;458;256,48
26SIFJXN0001041;14014784001113;AAS NKE_61806-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;39,5
26SIFJXN0001041;14014810001124;AAS NKE_61811-2RSR-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;30;87,3
26SIFJXN0001041;14014921001124;AAS NKE_61904-2RSR-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;6;3,66
26SIFJXN0001041;14014927001113;AAS NKE_61905-2Z;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;33
26SIFJXN0001041;14014930001113;AAS NKE_61906-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;451;405,9
26SIFJXN0001041;14014936001124;AAS NKE_61907-2RSR-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;250;302,5
26SIFJXN0001041;14015034001113;AAS NKE_6202-2Z-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;235;72,85
26SIFJXN0001041;14015195001113;AAS NKE_6217-2Z-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;8;83,68
26SIFJXN0001041;14015217001113;AAS NKE_62203-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;39;29,64
26SIFJXN0001041;14015338001124;AAS NKE_63004-2RSR-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;7;7,28
26SIFJXN0001041;14015436001113;AAS NKE_6309-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;44;131,12
26SIFJXN0001041;14015442001113;AAS NKE_6310-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;16;59,04
26SIFJXN0001041;14019172001124;AAS NKE_6028-2Z-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;5;114,8
26SIFJXN0001041;14020827001124;AAS NKE_62204-2RSR-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;20,6
26SIFJXN0001041;14316379001190;AAS GRAE25-NPPB;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;43;82,99
26SIFJXN0001041;14514053001113;AAS NKE_3204-B-2RS-TV;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;35;56
26SIFJXN0001041;14514131001124;AAS NKE_3306-B-TV-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;265,76
26SIFJXN0001041;14514156001124;AAS NKE_3306-B-TV-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;261,36
26SIFJXN0001041;14514190001124;AAS NKE_3308-B-TV-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;547,36
26SIFJXN0001041;14514264001124;AAS NKE_3205-B-2RS-TV-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;13;29,38
26SIFJXN0001041;14516516111124;AAS NKE_7204-BE-TVP-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;170;188,7
26SIFJXN0001041;14516619001124;AAS NKE_7308-BE-TVP-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;410,96
26SIFJXN0001041;14516642111124;AAS NKE_7309-BE-TVP-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;76;330,6
26SIFJXN0001041;14516658001124;AAS NKE_7212-BE-TVP-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;22,38
26SIFJXN0001041;15011766001190;AAS F 16098;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;8;15,76
26SIFJXN0001041;16011550001190;AAS F 15139;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;193;770,07
26SIFJXN0001041;18011512001190;AAS QJ 211 FM;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;24;122,4
26SIFJXN0001041;19011431191190;AAS F 19029;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;50;157,5
26SIFJXN0001041;19011457001190;AAS NU 2307 FM/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;18;99,54
26SIFJXN0001041;19011461001190;AAS NU 208 FMN/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;130;414,7
26SIFJXN0001041;19011469001190;AAS NU 309 FMN;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;4;19,4
26SIFJXN0001041;19011495001190;AAS NUP 308 FM;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;17;70,38
26SIFJXN0001041;19011500001190;AAS NUP 310 FM/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;48;101,76
26SIFJXN0001041;19011505001190;AAS NUP 2212 FMNR/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;18;135,72
26SIFJXN0001041;19011657001190;AAS F 19077;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;45;139,5
26SIFJXN0001041;19013913001124;AAS NKE_NUP303-E-TVP3-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;2,87
26SIFJXN0001041;19017825111124;AAS NKE_NJ312-E-TVP3-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;108,84
26SIFJXN0001041;19021977001190;AAS F 19116;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;4;24,56
