item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
10010343001001;AAS F 15083;21/05/2026;Backorder;Spain;1;FERSA;MAY;2026;€ 19,22
10010347001190;AAS F 15090;24/07/2026;Backorder;China;21;FERSA;JUL;2026;€ 100,76
10010366001001;AAS F 15116;12/06/2026;Transit;Spain;205;FERSA;JUN;2026;€ 3.974,95
10010367001001;AAS F 15117;28/05/2026;Backorder;Spain;278;FERSA;MAY;2026;€ 2.082,22
10010367001001;AAS F 15117;29/05/2026;Backorder;Spain;36;FERSA;MAY;2026;€ 269,64
10010371001190;AAS 15101/15245;12/06/2026;Transit;Spain;70;FERSA;JUN;2026;€ 208,21
10010374001001;AAS 15103 S/15243;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;€ 12,00
10010374001001;AAS 15103 S/15243;09/10/2026;Backorder;China;79;FERSA;OCT;2026;€ 237,00
10010374001001;AAS 15103 S/15243;16/06/2027;Backorder;China;28;FERSA;JUN;2027;€ 84,00
10010379001001;AAS 15112/15245;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 8,04
10010379001001;AAS 15112/15245;04/08/2026;Backorder;China;20;FERSA;AUG;2026;€ 53,60
10010389001001;AAS 15123/15250 X;04/08/2026;Backorder;China;4;FERSA;AUG;2026;€ 11,72
10010392001190;AAS 15126/15250 X;24/07/2026;Backorder;China;48;FERSA;JUL;2026;€ 69,60
10010392001190;AAS 15126/15250 X;29/08/2026;Backorder;China;104;FERSA;AUG;2026;€ 150,80
10010392001190;AAS 15126/15250 X;22/09/2026;Backorder;China;101;FERSA;SEP;2026;€ 146,45
10010392001190;AAS 15126/15250 X;02/10/2026;Backorder;China;36;FERSA;OCT;2026;€ 52,20
10010392001190;AAS 15126/15250 X;02/10/2026;Backorder;China;33;FERSA;OCT;2026;€ 47,85
10010393001190;AAS 15578/15520;24/07/2026;Backorder;China;35;FERSA;JUL;2026;€ 56,89
10010393001190;AAS 15578/15520;22/08/2026;Backorder;China;13;FERSA;AUG;2026;€ 21,13
10010411001001;AAS 25577/25520;12/06/2026;Backorder;Spain;20;FERSA;JUN;2026; € -   
10010414001001;AAS 25577/25523;28/05/2026;Backorder;Spain;18;FERSA;MAY;2026;€ 86,40
10010414001001;AAS 25577/25523;06/06/2026;Backorder;Spain;87;FERSA;JUN;2026;€ 417,60
10010414001001;AAS 25577/25523;12/06/2026;Transit;Spain;38;FERSA;JUN;2026;€ 182,40
10010414001001;AAS 25577/25523;12/12/2026;Backorder;Spain;27;FERSA;DEC;2026;€ 129,60
10010414001001;AAS 25577/25523;09/01/2027;Backorder;Spain;7;FERSA;JAN;2027;€ 33,60
10010421001190;AAS 25580/25522;24/07/2026;Backorder;China;7;FERSA;JUL;2026;€ 15,19
10010423001190;AAS 25581/25520;24/07/2026;Backorder;China;52;FERSA;JUL;2026;€ 134,99
10010423001190;AAS 25581/25520;04/08/2026;Backorder;China;53;FERSA;AUG;2026;€ 137,58
10010423001190;AAS 25581/25520;22/08/2026;Backorder;China;28;FERSA;AUG;2026;€ 72,68
10010425001190;AAS 25584/25547 RB;24/07/2026;Backorder;China;15;FERSA;JUL;2026;€ 90,90
10010429001001;AAS 25590/25522;12/06/2026;Transit;Spain;6;FERSA;JUN;2026;€ 20,91
10010429001001;AAS 25590/25522;04/08/2026;Backorder;China;19;FERSA;AUG;2026;€ 66,22
10010430001001;AAS 25590/25523;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 14,16
10010432001001;AAS 25877/25821;14/11/2026;Backorder;Spain;204;FERSA;NOV;2026;€ 734,40
10010434001190;AAS 25880/25820;24/07/2026;Backorder;China;4;FERSA;JUL;2026;€ 21,47
10010434001190;AAS 25880/25820;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 5,37
10010437001190;AAS 26882/26820;29/08/2026;Backorder;China;4;FERSA;AUG;2026;€ 12,49
10010437001190;AAS 26882/26820;02/10/2026;Backorder;China;5;FERSA;OCT;2026;€ 15,61
10010438001001;AAS 26882/26822;22/05/2026;Backorder;Spain;8;FERSA;MAY;2026;€ 24,68
10010442001190;AAS 27690/27620;24/07/2026;Backorder;China;19;FERSA;JUL;2026;€ 131,10
10010442001190;AAS 27690/27620;20/05/2026;Transit;China;28;FERSA;MAY;2026;€ 193,20
10010446001001;AAS 28580/28521;12/06/2026;Transit;Spain;10;FERSA;JUN;2026;€ 60,60
10010446001001;AAS 28580/28521;23/06/2026;Transit;Spain;331;FERSA;JUN;2026;€ 2.005,86
10010446001001;AAS 28580/28521;03/07/2026;Backorder;Spain;72;FERSA;JUL;2026;€ 436,32
10010446001001;AAS 28580/28521;19/10/2026;Backorder;Spain;16;FERSA;OCT;2026;€ 96,96
10010446001001;AAS 28580/28521;04/07/2026;Backorder;Spain;17;FERSA;JUL;2026;€ 103,02
10010447001001;AAS 28584/28521;31/07/2028;Backorder;Spain;5;FERSA;JUL;2028;€ 24,28
10010450001001;AAS 28682/28622;01/01/2028;Backorder;China;113;FERSA;JAN;2028; € -   
10010452001001;AAS 28985/28921;10/06/2026;Backorder;Spain;4;FERSA;JUN;2026;€ 16,08
10010452001001;AAS 28985/28921;12/06/2026;Transit;Spain;8;FERSA;JUN;2026;€ 32,16
10010452001001;AAS 28985/28921;23/06/2026;Transit;Spain;8;FERSA;JUN;2026;€ 32,16
10010459001190;AAS 29590/29522;24/07/2026;Backorder;China;14;FERSA;JUL;2026;€ 41,12
10010460001001;AAS 29675/29620;01/08/2026;Backorder;Spain;25;FERSA;AUG;2026;€ 196,50
10010461001068;AAS 29685/29620;20/05/2026;Transit;China;191;FERSA;MAY;2026;€ 897,70
10010472001068;AAS 30206 F;20/05/2026;Transit;China;26;FERSA;MAY;2026;€ 36,40
10010476001068;AAS 30208 F;20/05/2026;Transit;China;8;FERSA;MAY;2026;€ 17,04
10010479001068;AAS 30210 F;20/05/2026;Transit;China;7;FERSA;MAY;2026;€ 13,86
10010479001113;AAS NKE_30210;03/07/2026;Transit;China;100;NKE;JUL;2026;€ 330,90
10010479001113;AAS NKE_30210;04/08/2026;Backorder;China;88;NKE;AUG;2026;€ 291,19
10010481001068;AAS 30211 F;20/05/2026;Transit;China;80;FERSA;MAY;2026;€ 196,00
10010482001068;AAS 30212 F;20/05/2026;Transit;China;15;FERSA;MAY;2026;€ 50,25
10010484001068;AAS 30214 F;20/05/2026;Transit;China;2;FERSA;MAY;2026;€ 9,82
10010485001068;AAS 30215 F;20/05/2026;Transit;China;9;FERSA;MAY;2026;€ 65,07
10010487001001;AAS 30217 F;12/06/2026;Transit;Spain;38;FERSA;JUN;2026;€ 417,43
10010487001001;AAS 30217 F;18/08/2026;Backorder;China;26;FERSA;AUG;2026;€ 285,61
10010487001001;AAS 30217 F;09/10/2026;Backorder;China;97;FERSA;OCT;2026;€ 1.065,55
10010487001068;AAS 30217 F;20/05/2026;Transit;China;39;FERSA;MAY;2026;€ 299,13
10010489001190;AAS 30219 F;24/07/2026;Backorder;China;4;FERSA;JUL;2026;€ 18,02
10010489001190;AAS 30219 F;29/08/2026;Backorder;China;8;FERSA;AUG;2026;€ 36,04
10010489001190;AAS 30219 F;20/05/2026;Transit;China;6;FERSA;MAY;2026;€ 27,03
10010491001190;AAS 30221 F;29/08/2026;Backorder;China;3;FERSA;AUG;2026;€ 42,98
10010491001190;AAS 30221 F;20/05/2026;Transit;China;4;FERSA;MAY;2026;€ 57,30
10010492001190;AAS 30222 F;24/07/2026;Backorder;China;1;FERSA;JUL;2026;€ 12,93
10010492001190;AAS 30222 F;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 12,93
10010493001113;AAS NKE_30302;24/07/2026;Backorder;China;29;NKE;JUL;2026;€ 37,12
10010493001113;AAS NKE_30302;20/05/2026;Transit;China;11;NKE;MAY;2026;€ 14,08
10010497001068;AAS 30305 F;20/05/2026;Transit;China;18;FERSA;MAY;2026;€ 23,22
10010499001113;AAS NKE_30306;03/07/2026;Transit;China;134;NKE;JUL;2026;€ 294,13
10010499001113;AAS NKE_30306;04/08/2026;Backorder;China;37;NKE;AUG;2026;€ 81,22
10010499131124;AAS NKE_30306-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 89,69
10010500001068;AAS 30307 F;20/05/2026;Transit;China;17;FERSA;MAY;2026;€ 39,10
10010503001068;AAS 30309 F;20/05/2026;Transit;China;23;FERSA;MAY;2026;€ 78,89
10010503001113;AAS NKE_30309;03/07/2026;Transit;China;10;NKE;JUL;2026;€ 51,03
10010503001113;AAS NKE_30309;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 204,12
10010503001113;AAS NKE_30309;09/10/2026;Backorder;China;7;NKE;OCT;2026;€ 35,72
10010504001068;AAS 30310 F;20/05/2026;Transit;China;10;FERSA;MAY;2026;€ 51,49
10010505001001;AAS 30311 F;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;€ 34,00
10010505001113;AAS NKE_30311;24/07/2026;Backorder;China;10;NKE;JUL;2026;€ 67,69
10010505001113;AAS NKE_30311;28/09/2026;Backorder;China;9;NKE;SEP;2026;€ 60,92
10010505001113;AAS NKE_30311;20/05/2026;Transit;China;43;NKE;MAY;2026;€ 291,08
10010505121124;AAS NKE_30311-MRO;04/08/2026;Backorder;China;12;NKE;AUG;2026;€ 71,87
10010506001113;AAS NKE_30312;24/07/2026;Backorder;China;20;NKE;JUL;2026;€ 231,63
10010507001068;AAS 30313 F;20/05/2026;Transit;China;5;FERSA;MAY;2026;€ 40,80
10010510001190;AAS 30316 F;29/08/2026;Backorder;China;3;FERSA;AUG;2026;€ 27,92
10010514001068;AAS 31307 F;20/05/2026;Transit;China;18;FERSA;MAY;2026;€ 52,74
10010515001068;AAS 31308 F;20/05/2026;Transit;China;38;FERSA;MAY;2026;€ 105,64
10010516001001;AAS 31309 F;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 20,70
10010519001068;AAS 31312 F;20/05/2026;Transit;China;10;FERSA;MAY;2026;€ 67,70
10010522001001;AAS 31315 F;12/06/2026;Transit;Spain;11;FERSA;JUN;2026;€ 256,19
10010525001001;AAS 31594/31520;23/05/2026;Backorder;Spain;12;FERSA;MAY;2026;€ 49,80
10010525001001;AAS 31594/31520;28/05/2026;Backorder;Spain;184;FERSA;MAY;2026;€ 763,60
10010526001068;AAS 32004 XF;20/05/2026;Transit;China;7;FERSA;MAY;2026;€ 7,14
10010528001190;AAS 320/22 XF;24/07/2026;Backorder;China;3;FERSA;JUL;2026;€ 15,95
10010528001190;AAS 320/22 XF;20/05/2026;Transit;China;18;FERSA;MAY;2026;€ 95,73
10010531001190;AAS 320/28 XF;24/07/2026;Backorder;China;9;FERSA;JUL;2026;€ 19,27
10010533001001;AAS 320/32 XF;11/06/2027;Backorder;Spain;31;FERSA;JUN;2027;€ 76,26
10010533001001;AAS 320/32 XF;01/01/2028;Backorder;China;104;FERSA;JAN;2028;€ 255,84
10010533001001;AAS 320/32 XF;16/06/2027;Backorder;China;27;FERSA;JUN;2027;€ 66,42
10010539001068;AAS 32008 XF;20/05/2026;Transit;China;106;FERSA;MAY;2026;€ 202,46
10010541001068;AAS 32010 XF;20/05/2026;Transit;China;6;FERSA;MAY;2026;€ 17,52
10010543001068;AAS 32011 XF;20/05/2026;Transit;China;24;FERSA;MAY;2026;€ 67,20
10010545001068;AAS 32012 XF;20/05/2026;Transit;China;85;FERSA;MAY;2026;€ 303,26
10010546001068;AAS 32013 XF;20/05/2026;Transit;China;40;FERSA;MAY;2026;€ 170,00
10010547001068;AAS 32014 XF;19/06/2026;Transit;China;12;FERSA;JUN;2026;€ 65,82
10010547001068;AAS 32014 XF;26/07/2026;Backorder;China;2;FERSA;JUL;2026;€ 10,97
10010547001068;AAS 32014 XF;20/05/2026;Transit;China;50;FERSA;MAY;2026;€ 274,25
10010550001001;AAS 32017 XF;12/06/2026;Transit;Spain;24;FERSA;JUN;2026;€ 288,96
10010550001113;AAS NKE_32017-X;04/08/2026;Backorder;China;10;NKE;AUG;2026;€ 96,09
10010552001068;AAS 32019 XF;19/06/2026;Transit;China;7;FERSA;JUN;2026;€ 54,74
10010552001068;AAS 32019 XF;26/07/2026;Backorder;China;2;FERSA;JUL;2026;€ 15,64
10010552001068;AAS 32019 XF;20/05/2026;Transit;China;16;FERSA;MAY;2026;€ 125,12
10010553101068;AAS 32020 XF;20/05/2026;Transit;China;18;FERSA;MAY;2026;€ 177,02
10010554001001;AAS 32021 XF;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 14,65
10010554001001;AAS 32021 XF;04/08/2026;Backorder;China;136;FERSA;AUG;2026;€ 1.991,72
10010554001068;AAS 32021 XF;20/05/2026;Transit;China;17;FERSA;MAY;2026;€ 180,37
10010556001001;AAS 32024 XF;10/06/2026;Backorder;Spain;23;FERSA;JUN;2026;€ 368,00
10010556001001;AAS 32024 XF;12/06/2026;Transit;Spain;12;FERSA;JUN;2026;€ 192,00
10010556001001;AAS 32024 XF;23/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 32,00
10010556001001;AAS 32024 XF;20/05/2026;Backorder;Spain;15;FERSA;MAY;2026;€ 240,00
10010556001113;AAS NKE_32024-X;29/10/2026;Backorder;China;3;NKE;OCT;2026;€ 47,99
10010557001001;AAS 32204 F;12/06/2026;Transit;Spain;25;FERSA;JUN;2026;€ 42,30
10010557001001;AAS 32204 F;29/10/2026;Backorder;China;11;FERSA;OCT;2026;€ 18,61
10010562131124;AAS NKE_32207-MRO;24/07/2026;Backorder;China;11;NKE;JUL;2026;€ 23,32
10010562131124;AAS NKE_32207-MRO;04/08/2026;Backorder;China;60;NKE;AUG;2026;€ 127,20
10010562131124;AAS NKE_32207-MRO;20/05/2026;Transit;China;6;NKE;MAY;2026;€ 12,72
10010563001001;AAS 32208 F;23/06/2026;Transit;Spain;38;FERSA;JUN;2026;€ 256,50
10010563001001;AAS 32208 F;26/10/2026;Backorder;China;38;FERSA;OCT;2026;€ 256,50
10010563001001;AAS 32208 F;29/10/2026;Backorder;China;15;FERSA;OCT;2026;€ 101,25
10010566001068;AAS 32210 F;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 2,69
10010566001113;AAS NKE_32210;19/06/2026;Transit;China;50;NKE;JUN;2026;€ 298,30
10010566001113;AAS NKE_32210;01/01/2028;Backorder;China;50;NKE;JAN;2028;€ 298,30
10010567001068;AAS 32211 F;20/05/2026;Transit;China;5;FERSA;MAY;2026;€ 15,65
10010569001068;AAS 32212 F;20/05/2026;Transit;China;14;FERSA;MAY;2026;€ 57,40
10010570001001;AAS 32213 F;12/06/2026;Transit;Spain;21;FERSA;JUN;2026;€ 151,62
10010572111124;AAS NKE_32215-MRO;23/06/2026;Transit;Austria;4;NKE;JUN;2026;€ 36,19
10010572111124;AAS NKE_32215-MRO;04/08/2026;Backorder;China;60;NKE;AUG;2026;€ 542,79
10010574001068;AAS 32216 F;09/08/2026;Backorder;China;169;FERSA;AUG;2026;€ 964,99
10010577001068;AAS 32219 F;20/05/2026;Transit;China;2;FERSA;MAY;2026;€ 25,94
10010585101068;AAS 32305 F;20/05/2026;Transit;China;7;FERSA;MAY;2026;€ 13,65
10010589001113;AAS NKE_32307;20/05/2026;Transit;China;20;NKE;MAY;2026;€ 112,51
10010593001190;AAS 32308 C;24/07/2026;Backorder;China;119;FERSA;JUL;2026;€ 433,16
10010599001068;AAS 32311 F;08/09/2026;Backorder;China;22;FERSA;SEP;2026;€ 157,96
10010599001113;AAS NKE_32311;19/06/2026;Transit;China;10;NKE;JUN;2026;€ 57,21
10010599001113;AAS NKE_32311;09/10/2026;Backorder;China;10;NKE;OCT;2026;€ 57,21
10010602001001;AAS 32313 BF;10/06/2026;Backorder;Spain;2;FERSA;JUN;2026;€ 46,00
10010602001001;AAS 32313 BF;21/05/2026;Backorder;Spain;6;FERSA;MAY;2026;€ 138,00
10010604001190;AAS 32314 BF;24/07/2026;Backorder;China;36;FERSA;JUL;2026;€ 629,57
10010604001190;AAS 32314 BF;20/05/2026;Transit;China;46;FERSA;MAY;2026;€ 804,45
10010606001190;AAS 32315 F;24/07/2026;Backorder;China;2;FERSA;JUL;2026;€ 20,90
10010617001001;AAS 33013 F;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 8,24
10010618001190;AAS 33014 F;29/08/2026;Backorder;China;21;FERSA;AUG;2026;€ 166,22
10010619001068;AAS 33015 F;20/05/2026;Transit;China;123;FERSA;MAY;2026;€ 747,10
10010622121124;AAS NKE_33018-MRO;24/07/2026;Backorder;China;3;NKE;JUL;2026;€ 30,81
10010622121124;AAS NKE_33018-MRO;20/08/2026;Backorder;China;5;NKE;AUG;2026;€ 51,35
10010622121124;AAS NKE_33018-MRO;20/05/2026;Transit;China;5;NKE;MAY;2026;€ 51,35
10010631001190;AAS 33110 F;24/07/2026;Backorder;China;23;FERSA;JUL;2026;€ 135,93
10010633001190;AAS 33112 F;24/07/2026;Backorder;China;29;FERSA;JUL;2026;€ 133,62
10010633001190;AAS 33112 F;26/07/2026;Backorder;China;21;FERSA;JUL;2026;€ 96,76
10010633001190;AAS 33112 F;04/08/2026;Backorder;China;1;FERSA;AUG;2026;€ 4,61
10010633001190;AAS 33112 F;22/09/2026;Backorder;China;36;FERSA;SEP;2026;€ 165,88
10010635001001;AAS 33113 F;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 6,04
10010635001001;AAS 33113 F;26/07/2026;Backorder;China;212;FERSA;JUL;2026;€ 1.280,89
10010635001001;AAS 33113 F;04/08/2026;Backorder;China;99;FERSA;AUG;2026;€ 598,15
10010635001001;AAS 33113 F;11/06/2027;Backorder;China;104;FERSA;JUN;2027;€ 628,36
10010636101068;AAS 33114 F;04/08/2026;Backorder;China;100;FERSA;AUG;2026;€ 402,00
10010637001068;AAS 33115 F;20/05/2026;Transit;China;2;FERSA;MAY;2026;€ 19,18
10010638141124;AAS NKE_33116-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
10010643001068;AAS 33205 F;20/05/2026;Transit;China;14;FERSA;MAY;2026;€ 21,14
10010648001113;AAS NKE_33209;09/10/2026;Backorder;China;10;NKE;OCT;2026;€ 29,14
10010648001190;AAS 33209 F;24/07/2026;Backorder;China;128;FERSA;JUL;2026;€ 497,14
10010648001190;AAS 33209 F;22/08/2026;Backorder;China;44;FERSA;AUG;2026;€ 170,89
10010648001190;AAS 33209 F;03/08/2026;Backorder;China;19;FERSA;AUG;2026;€ 73,79
10010650001001;AAS 33210 F;23/06/2026;Transit;Spain;266;FERSA;JUN;2026;€ 1.824,76
10010650001113;AAS NKE_33210;09/08/2026;Backorder;China;12;NKE;AUG;2026;€ 49,27
10010652001001;AAS 33212 F;12/06/2026;Transit;Spain;36;FERSA;JUN;2026;€ 416,16
10010652001001;AAS 33212 F;06/07/2026;Backorder;Spain;41;FERSA;JUL;2026;€ 473,96
10010656001113;AAS NKE_33216;19/06/2026;Transit;China;15;NKE;JUN;2026;€ 253,13
10010656101124;AAS NKE_33216-MRO;03/07/2026;Transit;China;6;NKE;JUL;2026;€ 50,34
10010657001001;AAS 33217 F;12/06/2026;Transit;Spain;17;FERSA;JUN;2026;€ 245,08
