item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
1,00105E+13;AAS 30215 F;20/05/2026;Transit;China;9;FERSA;MAY;2026;€ 65,07
1,00105E+13;AAS 30217 F;12/06/2026;Transit;Spain;38;FERSA;JUN;2026;€ 417,43
1,00105E+13;AAS 30217 F;18/08/2026;Backorder;China;26;FERSA;AUG;2026;€ 285,61
1,00105E+13;AAS 30217 F;09/10/2026;Backorder;China;97;FERSA;OCT;2026;€ 1.065,55
1,00105E+13;AAS 30217 F;20/05/2026;Transit;China;39;FERSA;MAY;2026;€ 299,13
1,00105E+13;AAS 30219 F;24/07/2026;Backorder;China;4;FERSA;JUL;2026;€ 18,02
1,00105E+13;AAS 30219 F;29/08/2026;Backorder;China;8;FERSA;AUG;2026;€ 36,04
1,00105E+13;AAS 30219 F;20/05/2026;Transit;China;6;FERSA;MAY;2026;€ 27,03
1,00105E+13;AAS 30221 F;29/08/2026;Backorder;China;3;FERSA;AUG;2026;€ 42,98
1,00105E+13;AAS 30221 F;20/05/2026;Transit;China;4;FERSA;MAY;2026;€ 57,30
1,00105E+13;AAS 30222 F;24/07/2026;Backorder;China;1;FERSA;JUL;2026;€ 12,93
1,00105E+13;AAS 30222 F;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 12,93
1,00105E+13;AAS NKE_30302;24/07/2026;Backorder;China;29;NKE;JUL;2026;€ 37,12
1,00105E+13;AAS NKE_30302;20/05/2026;Transit;China;11;NKE;MAY;2026;€ 14,08
1,00105E+13;AAS 30305 F;20/05/2026;Transit;China;18;FERSA;MAY;2026;€ 23,22
1,00105E+13;AAS NKE_30306;03/07/2026;Transit;China;134;NKE;JUL;2026;€ 294,13
1,00105E+13;AAS NKE_30306;04/08/2026;Backorder;China;37;NKE;AUG;2026;€ 81,22
1,00105E+13;AAS NKE_30306-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 89,69
1,00105E+13;AAS 30307 F;20/05/2026;Transit;China;17;FERSA;MAY;2026;€ 39,10
1,00105E+13;AAS 30309 F;20/05/2026;Transit;China;23;FERSA;MAY;2026;€ 78,89
1,00105E+13;AAS NKE_30309;03/07/2026;Transit;China;10;NKE;JUL;2026;€ 51,03
1,00105E+13;AAS NKE_30309;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 204,12
1,00105E+13;AAS NKE_30309;09/10/2026;Backorder;China;7;NKE;OCT;2026;€ 35,72
1,00105E+13;AAS 30310 F;20/05/2026;Transit;China;10;FERSA;MAY;2026;€ 51,49
1,00105E+13;AAS 30311 F;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;€ 34,00
1,00105E+13;AAS NKE_30311;24/07/2026;Backorder;China;10;NKE;JUL;2026;€ 67,69
1,00105E+13;AAS NKE_30311;28/09/2026;Backorder;China;9;NKE;SEP;2026;€ 60,92
1,00105E+13;AAS NKE_30311;20/05/2026;Transit;China;43;NKE;MAY;2026;€ 291,08
1,00105E+13;AAS NKE_30311-MRO;04/08/2026;Backorder;China;12;NKE;AUG;2026;€ 71,87
1,00105E+13;AAS NKE_30312;24/07/2026;Backorder;China;20;NKE;JUL;2026;€ 231,63
1,00105E+13;AAS 30313 F;20/05/2026;Transit;China;5;FERSA;MAY;2026;€ 40,80
1,00105E+13;AAS 30316 F;29/08/2026;Backorder;China;3;FERSA;AUG;2026;€ 27,92
1,00105E+13;AAS 31307 F;20/05/2026;Transit;China;18;FERSA;MAY;2026;€ 52,74
1,00105E+13;AAS 31308 F;20/05/2026;Transit;China;38;FERSA;MAY;2026;€ 105,64
1,00105E+13;AAS 31309 F;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 20,70
1,00105E+13;AAS 31312 F;20/05/2026;Transit;China;10;FERSA;MAY;2026;€ 67,70
1,00105E+13;AAS 31315 F;12/06/2026;Transit;Spain;11;FERSA;JUN;2026;€ 256,19
1,00105E+13;AAS 31594/31520;23/05/2026;Backorder;Spain;12;FERSA;MAY;2026;€ 49,80
1,00105E+13;AAS 31594/31520;28/05/2026;Backorder;Spain;184;FERSA;MAY;2026;€ 763,60
1,00105E+13;AAS 32004 XF;20/05/2026;Transit;China;7;FERSA;MAY;2026;€ 7,14
1,00105E+13;AAS 320/22 XF;24/07/2026;Backorder;China;3;FERSA;JUL;2026;€ 15,95
1,00105E+13;AAS 320/22 XF;20/05/2026;Transit;China;18;FERSA;MAY;2026;€ 95,73
1,00105E+13;AAS 320/28 XF;24/07/2026;Backorder;China;9;FERSA;JUL;2026;€ 19,27
1,00105E+13;AAS 320/32 XF;11/06/2027;Backorder;Spain;31;FERSA;JUN;2027;€ 76,26
1,00105E+13;AAS 320/32 XF;01/01/2028;Backorder;China;104;FERSA;JAN;2028;€ 255,84
1,00105E+13;AAS 320/32 XF;16/06/2027;Backorder;China;27;FERSA;JUN;2027;€ 66,42
1,00105E+13;AAS 32008 XF;20/05/2026;Transit;China;106;FERSA;MAY;2026;€ 202,46
1,00105E+13;AAS 32010 XF;20/05/2026;Transit;China;6;FERSA;MAY;2026;€ 17,52
1,00105E+13;AAS 32011 XF;20/05/2026;Transit;China;24;FERSA;MAY;2026;€ 67,20
1,00105E+13;AAS 32012 XF;20/05/2026;Transit;China;85;FERSA;MAY;2026;€ 303,26
1,00105E+13;AAS 32013 XF;20/05/2026;Transit;China;40;FERSA;MAY;2026;€ 170,00
1,00105E+13;AAS 32014 XF;19/06/2026;Transit;China;12;FERSA;JUN;2026;€ 65,82
1,00105E+13;AAS 32014 XF;26/07/2026;Backorder;China;2;FERSA;JUL;2026;€ 10,97
1,00105E+13;AAS 32014 XF;20/05/2026;Transit;China;50;FERSA;MAY;2026;€ 274,25
1,00106E+13;AAS 32017 XF;12/06/2026;Transit;Spain;24;FERSA;JUN;2026;€ 288,96
1,00106E+13;AAS NKE_32017-X;04/08/2026;Backorder;China;10;NKE;AUG;2026;€ 96,09
1,00106E+13;AAS 32019 XF;19/06/2026;Transit;China;7;FERSA;JUN;2026;€ 54,74
1,00106E+13;AAS 32019 XF;26/07/2026;Backorder;China;2;FERSA;JUL;2026;€ 15,64
1,00106E+13;AAS 32019 XF;20/05/2026;Transit;China;16;FERSA;MAY;2026;€ 125,12
1,00106E+13;AAS 32020 XF;20/05/2026;Transit;China;18;FERSA;MAY;2026;€ 177,02
1,00106E+13;AAS 32021 XF;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 14,65
1,00106E+13;AAS 32021 XF;04/08/2026;Backorder;China;136;FERSA;AUG;2026;€ 1.991,72
1,00106E+13;AAS 32021 XF;20/05/2026;Transit;China;17;FERSA;MAY;2026;€ 180,37
1,00106E+13;AAS 32024 XF;10/06/2026;Backorder;Spain;23;FERSA;JUN;2026;€ 368,00
1,00106E+13;AAS 32024 XF;12/06/2026;Transit;Spain;12;FERSA;JUN;2026;€ 192,00
1,00106E+13;AAS 32024 XF;23/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 32,00
1,00106E+13;AAS 32024 XF;20/05/2026;Backorder;Spain;15;FERSA;MAY;2026;€ 240,00
1,00106E+13;AAS NKE_32024-X;29/10/2026;Backorder;China;3;NKE;OCT;2026;€ 47,99
1,00106E+13;AAS 32204 F;12/06/2026;Transit;Spain;25;FERSA;JUN;2026;€ 42,30
1,00106E+13;AAS 32204 F;29/10/2026;Backorder;China;11;FERSA;OCT;2026;€ 18,61
1,00106E+13;AAS NKE_32207-MRO;24/07/2026;Backorder;China;11;NKE;JUL;2026;€ 23,32
1,00106E+13;AAS NKE_32207-MRO;04/08/2026;Backorder;China;60;NKE;AUG;2026;€ 127,20
1,00106E+13;AAS NKE_32207-MRO;20/05/2026;Transit;China;6;NKE;MAY;2026;€ 12,72
1,00106E+13;AAS 32208 F;23/06/2026;Transit;Spain;38;FERSA;JUN;2026;€ 256,50
1,00106E+13;AAS 32208 F;26/10/2026;Backorder;China;38;FERSA;OCT;2026;€ 256,50
1,00106E+13;AAS 32208 F;29/10/2026;Backorder;China;15;FERSA;OCT;2026;€ 101,25
1,00106E+13;AAS 32210 F;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 2,69
1,00106E+13;AAS NKE_32210;19/06/2026;Transit;China;50;NKE;JUN;2026;€ 298,30
1,00106E+13;AAS NKE_32210;01/01/2028;Backorder;China;50;NKE;JAN;2028;€ 298,30
1,00106E+13;AAS 32211 F;20/05/2026;Transit;China;5;FERSA;MAY;2026;€ 15,65
1,00106E+13;AAS 32212 F;20/05/2026;Transit;China;14;FERSA;MAY;2026;€ 57,40
1,00106E+13;AAS 32213 F;12/06/2026;Transit;Spain;21;FERSA;JUN;2026;€ 151,62
1,00106E+13;AAS NKE_32215-MRO;23/06/2026;Transit;Austria;4;NKE;JUN;2026;€ 36,19
1,00106E+13;AAS NKE_32215-MRO;04/08/2026;Backorder;China;60;NKE;AUG;2026;€ 542,79
1,00106E+13;AAS 32216 F;09/08/2026;Backorder;China;169;FERSA;AUG;2026;€ 964,99
1,00106E+13;AAS 32219 F;20/05/2026;Transit;China;2;FERSA;MAY;2026;€ 25,94
1,00106E+13;AAS 32305 F;20/05/2026;Transit;China;7;FERSA;MAY;2026;€ 13,65
1,00106E+13;AAS NKE_32307;20/05/2026;Transit;China;20;NKE;MAY;2026;€ 112,51
1,00106E+13;AAS 32308 C;24/07/2026;Backorder;China;119;FERSA;JUL;2026;€ 433,16
1,00106E+13;AAS 32311 F;08/09/2026;Backorder;China;22;FERSA;SEP;2026;€ 157,96
1,00106E+13;AAS NKE_32311;19/06/2026;Transit;China;10;NKE;JUN;2026;€ 57,21
1,00106E+13;AAS NKE_32311;09/10/2026;Backorder;China;10;NKE;OCT;2026;€ 57,21
1,00106E+13;AAS 32313 BF;10/06/2026;Backorder;Spain;2;FERSA;JUN;2026;€ 46,00
1,00106E+13;AAS 32313 BF;21/05/2026;Backorder;Spain;6;FERSA;MAY;2026;€ 138,00
1,00106E+13;AAS 32314 BF;24/07/2026;Backorder;China;36;FERSA;JUL;2026;€ 629,57
1,00106E+13;AAS 32314 BF;20/05/2026;Transit;China;46;FERSA;MAY;2026;€ 804,45
1,00106E+13;AAS 32315 F;24/07/2026;Backorder;China;2;FERSA;JUL;2026;€ 20,90
1,00106E+13;AAS 33013 F;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 8,24
1,00106E+13;AAS 33014 F;29/08/2026;Backorder;China;21;FERSA;AUG;2026;€ 166,22
1,00106E+13;AAS 33015 F;20/05/2026;Transit;China;123;FERSA;MAY;2026;€ 747,10
1,00106E+13;AAS NKE_33018-MRO;24/07/2026;Backorder;China;3;NKE;JUL;2026;€ 30,81
1,00106E+13;AAS NKE_33018-MRO;20/08/2026;Backorder;China;5;NKE;AUG;2026;€ 51,35
1,00106E+13;AAS NKE_33018-MRO;20/05/2026;Transit;China;5;NKE;MAY;2026;€ 51,35
1,00106E+13;AAS 33110 F;24/07/2026;Backorder;China;23;FERSA;JUL;2026;€ 135,93
1,00106E+13;AAS 33112 F;24/07/2026;Backorder;China;29;FERSA;JUL;2026;€ 133,62
1,00106E+13;AAS 33112 F;26/07/2026;Backorder;China;21;FERSA;JUL;2026;€ 96,76
1,00106E+13;AAS 33112 F;04/08/2026;Backorder;China;1;FERSA;AUG;2026;€ 4,61
1,00106E+13;AAS 33112 F;22/09/2026;Backorder;China;36;FERSA;SEP;2026;€ 165,88
1,00106E+13;AAS 33113 F;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 6,04
1,00106E+13;AAS 33113 F;26/07/2026;Backorder;China;212;FERSA;JUL;2026;€ 1.280,89
1,00106E+13;AAS 33113 F;04/08/2026;Backorder;China;99;FERSA;AUG;2026;€ 598,15
1,00106E+13;AAS 33113 F;11/06/2027;Backorder;China;104;FERSA;JUN;2027;€ 628,36
1,00106E+13;AAS 33114 F;04/08/2026;Backorder;China;100;FERSA;AUG;2026;€ 402,00
1,00106E+13;AAS 33115 F;20/05/2026;Transit;China;2;FERSA;MAY;2026;€ 19,18
1,00106E+13;AAS NKE_33116-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
1,00106E+13;AAS 33205 F;20/05/2026;Transit;China;14;FERSA;MAY;2026;€ 21,14
