item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
10010212001190;AAS JW 5549/10;14/07/2026;Transit;China;59;FERSA;Jul;2026;319,5
10010212001190;AAS JW 5549/10;18/08/2026;Backorder;China;68;FERSA;Aug;2026;482,8
10010216001190;AAS JW 6049/10;14/07/2026;Transit;China;151;FERSA;Jul;2026;1383,16
10010217001190;AAS A 6075/A 6157;18/09/2026;Backorder;China;6;FERSA;Sep;2026;19,08
10010220001190;AAS 6386/6320;14/07/2026;Transit;China;1;FERSA;Jul;2026;0
10010226001001;AAS JF 7049 A/10;01/01/2028;Backorder;China;227;FERSA;Jan;2028;1934,04
10010228001001;AAS 9278/9220;23/06/2026;Transit;Spain;16;FERSA;Jun;2026;422,4
10010233011190;AAS 02872/02820;19/06/2026;Transit;China;6;FERSA;Jun;2026;11,58
10010233011190;AAS 02872/02820;14/07/2026;Transit;China;17;FERSA;Jul;2026;0
10010246001001;AAS 09074/09195;01/01/2028;Backorder;China;3;FERSA;Jan;2028;5,1
10010250001001;AAS JF 10049/10;23/06/2026;Transit;Spain;71;FERSA;Jun;2026;1509,46
10010250001001;AAS JF 10049/10;25/07/2026;Backorder;Spain;2;FERSA;Jul;2026;42,52
10010250001001;AAS JF 10049/10;28/07/2026;Transit;Spain;2;FERSA;Jul;2026;42,52
10010259001190;AAS 11590/11520;14/07/2026;Transit;China;16;FERSA;Jul;2026;0,99
10010259001190;AAS 11590/11520;18/09/2026;Backorder;China;9;FERSA;Sep;2026;8,91
10010264001001;AAS JP 12049 A/10;18/08/2026;Backorder;China;26;FERSA;Aug;2026;366,6
10010283001190;AAS 14131/14276;14/07/2026;Transit;China;54;FERSA;Jul;2026;77,76
10010289001001;AAS 14138 A/14276;19/11/2026;Backorder;China;25;FERSA;Nov;2026;13
10010291001190;AAS 14585/14525;14/07/2026;Transit;China;17;FERSA;Jul;2026;18,04
10010315001001;AAS F 15046;24/07/2026;Backorder;Spain;2;FERSA;Jul;2026;33,9
10010315001001;AAS F 15046;28/07/2026;Transit;Spain;2;FERSA;Jul;2026;33,9
10010316001001;AAS F 15047;24/07/2026;Backorder;Spain;5;FERSA;Jul;2026;44,75
10010316001001;AAS F 15047;28/07/2026;Transit;Spain;5;FERSA;Jul;2026;44,75
10010317001001;AAS F 15048;06/09/2026;Backorder;China;112;FERSA;Sep;2026;2903,04
10010320001003;AAS F 15051 C;28/07/2026;Transit;Spain;21;FERSA;Jul;2026;440,37
10010320001003;AAS F 15051 C;29/07/2026;Backorder;Spain;107;FERSA;Jul;2026;2243,79
10010337001001;AAS F 15071;23/06/2026;Transit;Spain;1;FERSA;Jun;2026;33,21
10010337001001;AAS F 15071;24/07/2026;Backorder;Spain;2;FERSA;Jul;2026;66,42
10010337001001;AAS F 15071;28/07/2026;Transit;Spain;2;FERSA;Jul;2026;66,42
10010338001001;AAS F 15075;24/07/2026;Backorder;Spain;4;FERSA;Jul;2026;59,36
10010338001001;AAS F 15075;28/07/2026;Transit;Spain;4;FERSA;Jul;2026;59,36
10010338001001;AAS F 15075;15/09/2026;Backorder;Spain;17;FERSA;Sep;2026;252,28
10010338001001;AAS F 15075;21/09/2026;Backorder;Spain;363;FERSA;Sep;2026;5386,92
10010339001001;AAS F 15076;24/07/2026;Backorder;Spain;11;FERSA;Jul;2026;197,34
10010339001001;AAS F 15076;28/07/2026;Transit;Spain;11;FERSA;Jul;2026;197,34
10010343001001;AAS F 15083;23/06/2026;Transit;Spain;1;FERSA;Jun;2026;19,22
10010343001001;AAS F 15083;24/07/2026;Backorder;Spain;19;FERSA;Jul;2026;365,18
10010343001001;AAS F 15083;28/07/2026;Transit;Spain;7;FERSA;Jul;2026;134,54
10010343001001;AAS F 15083;18/08/2026;Backorder;China;555;FERSA;Aug;2026;7586,85
10010347001190;AAS F 15090;14/07/2026;Transit;China;21;FERSA;Jul;2026;118,23
10010358001001;AAS F 15104;28/07/2026;Transit;Spain;2;FERSA;Jul;2026;34,18
10010358001001;AAS F 15104;15/11/2026;Backorder;Spain;3;FERSA;Nov;2026;51,27
10010363001001;AAS F 15112;18/09/2026;Backorder;China;31;FERSA;Sep;2026;104,16
10010367001001;AAS F 15117;24/07/2026;Backorder;Spain;262;FERSA;Jul;2026;1962,38
10010367001001;AAS F 15117;26/07/2026;Backorder;Spain;52;FERSA;Jul;2026;389,48
10010367001001;AAS F 15117;28/07/2026;Transit;Spain;314;FERSA;Jul;2026;2351,86
10010374001001;AAS 15103 S/15243;18/08/2026;Backorder;China;69;FERSA;Aug;2026;124,2
10010374001001;AAS 15103 S/15243;06/09/2026;Backorder;China;10;FERSA;Sep;2026;18
10010374001001;AAS 15103 S/15243;28/09/2026;Backorder;China;28;FERSA;Sep;2026;50,4
10010378001001;AAS 15106/15250 X;18/08/2026;Backorder;China;507;FERSA;Aug;2026;1110,33
10010379001001;AAS 15112/15245;06/09/2026;Backorder;China;20;FERSA;Sep;2026;9
10010385001001;AAS 15118/15250 X;06/09/2026;Backorder;China;10;FERSA;Sep;2026;17,6
10010389001001;AAS 15123/15250 X;18/08/2026;Backorder;China;4;FERSA;Aug;2026;6
10010391001190;AAS 15126/15245;14/07/2026;Transit;China;2;FERSA;Jul;2026;0
10010392001190;AAS 15126/15250 X;14/07/2026;Transit;China;48;FERSA;Jul;2026;69,6
10010392001190;AAS 15126/15250 X;18/09/2026;Backorder;China;221;FERSA;Sep;2026;320,45
10010393001190;AAS 15578/15520;14/07/2026;Transit;China;35;FERSA;Jul;2026;49,35
10010411001001;AAS 25577/25520;29/07/2026;Backorder;Spain;20;FERSA;Jul;2026;0
10010414001001;AAS 25577/25523;24/07/2026;Backorder;Spain;105;FERSA;Jul;2026;504
10010414001001;AAS 25577/25523;26/07/2026;Backorder;Spain;27;FERSA;Jul;2026;129,6
10010414001001;AAS 25577/25523;25/09/2026;Backorder;Spain;7;FERSA;Sep;2026;33,6
10010419001001;AAS 25580/25520;06/09/2026;Backorder;China;51;FERSA;Sep;2026;110,67
10010421001190;AAS 25580/25522;14/07/2026;Transit;China;7;FERSA;Jul;2026;15,19
10010423001190;AAS 25581/25520;14/07/2026;Transit;China;63;FERSA;Jul;2026;73,32
10010423001190;AAS 25581/25520;18/08/2026;Backorder;China;42;FERSA;Aug;2026;77,7
10010425001190;AAS 25584/25547 RB;14/07/2026;Transit;China;15;FERSA;Jul;2026;90,9
10010432001001;AAS 25877/25821;29/12/2026;Backorder;Spain;200;FERSA;Dec;2026;982
10010432001001;AAS 25877/25821;30/12/2026;Backorder;Spain;4;FERSA;Dec;2026;19,64
10010434001190;AAS 25880/25820;14/07/2026;Transit;China;4;FERSA;Jul;2026;18,2
10010437001190;AAS 26882/26820;18/09/2026;Backorder;China;9;FERSA;Sep;2026;23,94
10010438001001;AAS 26882/26822;26/07/2026;Backorder;Spain;2;FERSA;Jul;2026;7,7
10010442001190;AAS 27690/27620;14/07/2026;Transit;China;19;FERSA;Jul;2026;75,9
10010442001190;AAS 27690/27620;18/09/2026;Backorder;China;9;FERSA;Sep;2026;62,1
10010446001001;AAS 28580/28521;23/06/2026;Transit;Spain;331;FERSA;Jun;2026;2005,86
10010446001001;AAS 28580/28521;24/07/2026;Backorder;Spain;89;FERSA;Jul;2026;539,34
10010446001001;AAS 28580/28521;28/07/2026;Transit;Spain;97;FERSA;Jul;2026;587,82
10010446001001;AAS 28580/28521;16/08/2026;Backorder;Spain;16;FERSA;Aug;2026;96,96
10010447001001;AAS 28584/28521;04/10/2028;Backorder;Spain;5;FERSA;Oct;2028;32,3
10010450001001;AAS 28682/28622;18/08/2026;Backorder;China;113;FERSA;Aug;2026;400,02
10010452001001;AAS 28985/28921;23/06/2026;Transit;Spain;8;FERSA;Jun;2026;32,16
10010452001001;AAS 28985/28921;25/07/2026;Backorder;Spain;4;FERSA;Jul;2026;16,08
10010452001001;AAS 28985/28921;28/07/2026;Transit;Spain;4;FERSA;Jul;2026;16,08
10010458001190;AAS 29590/29520;18/09/2026;Backorder;China;28;FERSA;Sep;2026;0
10010459001190;AAS 29590/29522;14/07/2026;Transit;China;13;FERSA;Jul;2026;32,37
10010459001190;AAS 29590/29522;18/08/2026;Backorder;China;1;FERSA;Aug;2026;2,49
10010460001001;AAS 29675/29620;21/09/2026;Backorder;Spain;25;FERSA;Sep;2026;196,5
10010461001001;AAS 29685/29620;06/10/2026;Backorder;China;11;FERSA;Oct;2026;51,7
10010469001001;AAS 30204 F;06/09/2026;Backorder;China;59;FERSA;Sep;2026;64,31
10010472001001;AAS 30206 F;06/09/2026;Backorder;China;5;FERSA;Sep;2026;7
10010473001001;AAS 30207 F;29/11/2026;Backorder;China;57;FERSA;Nov;2026;84,93
10010476001001;AAS 30208 F;18/09/2026;Backorder;China;114;FERSA;Sep;2026;242,82
10010479001001;AAS 30210 F;19/11/2026;Backorder;China;4;FERSA;Nov;2026;7,92
10010479001113;AAS NKE_30210;03/07/2026;Transit;China;100;NKE;Jul;2026;192
10010482001001;AAS 30212 F;03/02/2027;Backorder;China;2;FERSA;Feb;2027;6,7
10010483001001;AAS 30213 F;14/07/2026;Transit;China;7;FERSA;Jul;2026;0
10010484001001;AAS 30214 F;06/09/2026;Backorder;China;32;FERSA;Sep;2026;157,12
10010485001001;AAS 30215 F;06/09/2026;Backorder;China;101;FERSA;Sep;2026;730,23
10010485001001;AAS 30215 F;01/01/2028;Backorder;China;80;FERSA;Jan;2028;578,4
10010486001001;AAS 30216 F;06/09/2026;Backorder;China;5;FERSA;Sep;2026;31,9
10010487001001;AAS 30217 F;06/09/2026;Backorder;China;80;FERSA;Sep;2026;613,6
10010489001190;AAS 30219 F;14/07/2026;Transit;China;4;FERSA;Jul;2026;9,2
10010489001190;AAS 30219 F;18/09/2026;Backorder;China;6;FERSA;Sep;2026;31,74
10010492001190;AAS 30222 F;14/07/2026;Transit;China;1;FERSA;Jul;2026;11,09
10010493001113;AAS NKE_30302;14/07/2026;Transit;China;29;NKE;Jul;2026;27,84
10010495001001;AAS 30303 F;19/10/2026;Backorder;China;30;FERSA;Oct;2026;30,6
10010497001001;AAS 30305 F;18/08/2026;Backorder;China;3;FERSA;Aug;2026;3,87
10010497001001;AAS 30305 F;28/09/2026;Backorder;China;5;FERSA;Sep;2026;6,45
10010497001001;AAS 30305 F;03/02/2027;Backorder;China;2;FERSA;Feb;2027;2,58
10010499001001;AAS 30306 F;06/09/2026;Backorder;China;70;FERSA;Sep;2026;107,8
10010499001113;AAS NKE_30306;03/07/2026;Transit;China;134;NKE;Jul;2026;171,52
10010499131124;AAS NKE_30306-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;57,6
10010500001001;AAS 30307 F;06/09/2026;Backorder;China;21;FERSA;Sep;2026;48,3
10010500001001;AAS 30307 F;01/01/2028;Backorder;China;4;FERSA;Jan;2028;9,2
10010501001001;AAS 30308 F;18/08/2026;Backorder;China;96;FERSA;Aug;2026;314,88
10010501001001;AAS 30308 F;06/09/2026;Backorder;China;58;FERSA;Sep;2026;190,24
10010501001001;AAS 30308 F;18/09/2026;Backorder;China;132;FERSA;Sep;2026;432,96
10010503001001;AAS 30309 F;06/09/2026;Backorder;China;6;FERSA;Sep;2026;20,58
10010503001001;AAS 30309 F;03/02/2027;Backorder;China;1;FERSA;Feb;2027;3,43
10010503001001;AAS 30309 F;06/03/2027;Backorder;China;1;FERSA;Mar;2027;3,43
10010503001113;AAS NKE_30309;03/07/2026;Transit;China;10;NKE;Jul;2026;33,9
10010503001113;AAS NKE_30309;19/08/2026;Backorder;China;47;NKE;Aug;2026;159,33
10010505001113;AAS NKE_30311;14/07/2026;Transit;China;10;NKE;Jul;2026;49,7
10010505001113;AAS NKE_30311;19/08/2026;Backorder;China;9;NKE;Aug;2026;44,73
10010505121124;AAS NKE_30311-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;52,32
10010506001068;AAS 30312 F;06/09/2026;Backorder;China;263;FERSA;Sep;2026;1822,59
10010506001068;AAS 30312 F;19/10/2026;Backorder;China;15;FERSA;Oct;2026;103,95
10010506001113;AAS_30312;14/07/2026;Transit;China;20;FERSA;Jul;2026;108
10010507001001;AAS 30313 F;19/10/2026;Backorder;China;4;FERSA;Oct;2026;32,64
10010509001190;AAS 30315 F;14/07/2026;Transit;China;4;FERSA;Jul;2026;0
10010509001190;AAS 30315 F;18/08/2026;Backorder;China;3;FERSA;Aug;2026;20,79
10010510001190;AAS 30316 F;18/08/2026;Backorder;China;2;FERSA;Aug;2026;17,62
10010510001190;AAS 30316 F;18/09/2026;Backorder;China;1;FERSA;Sep;2026;8,81
10010511001190;AAS 31303 F;14/07/2026;Transit;China;1;FERSA;Jul;2026;1,6
10010514001001;AAS 31307 F;06/09/2026;Backorder;China;19;FERSA;Sep;2026;55,67
10010515001001;AAS 31308 F;18/08/2026;Backorder;China;77;FERSA;Aug;2026;214,06
10010519001001;AAS 31312 F;06/09/2026;Backorder;China;61;FERSA;Sep;2026;412,97
10010520001001;AAS 31313 F;06/09/2026;Backorder;China;44;FERSA;Sep;2026;337,04
10010520001001;AAS 31313 F;01/01/2028;Backorder;China;32;FERSA;Jan;2028;245,12
10010521001001;AAS 31314 F;06/09/2026;Backorder;China;67;FERSA;Sep;2026;675,36
10010521001001;AAS 31314 F;01/01/2028;Backorder;China;11;FERSA;Jan;2028;110,88
10010522001001;AAS 31315 F;24/07/2026;Backorder;Spain;14;FERSA;Jul;2026;326,06
10010522001001;AAS 31315 F;28/07/2026;Transit;Spain;14;FERSA;Jul;2026;326,06
10010523001001;AAS 31318 F;06/09/2026;Backorder;China;58;FERSA;Sep;2026;1756,24
10010525001001;AAS 31594/31520;24/07/2026;Backorder;Spain;145;FERSA;Jul;2026;601,75
10010525001001;AAS 31594/31520;28/07/2026;Transit;Spain;196;FERSA;Jul;2026;813,4
10010525001001;AAS 31594/31520;26/08/2026;Backorder;Spain;39;FERSA;Aug;2026;161,85
10010525001001;AAS 31594/31520;26/03/2027;Backorder;Spain;12;FERSA;Mar;2027;49,8
10010528001190;AAS 320/22 XF;14/07/2026;Transit;China;3;FERSA;Jul;2026;26,46
10010529001001;AAS 32005 XF;06/09/2026;Backorder;China;10;FERSA;Sep;2026;12,1
10010531001190;AAS 320/28 XF;14/07/2026;Transit;China;9;FERSA;Jul;2026;11,61
10010533001001;AAS 320/32 XF;30/08/2027;Backorder;Spain;31;FERSA;Aug;2027;76,26
10010533001001;AAS 320/32 XF;01/01/2028;Backorder;China;131;FERSA;Jan;2028;138,86
10010534001001;AAS 320/32 XR;01/01/2028;Backorder;China;1;FERSA;Jan;2028;0
10010535001001;AAS 32007 XF;19/10/2026;Backorder;China;39;FERSA;Oct;2026;55,38
10010539001001;AAS 32008 XF;18/08/2026;Backorder;China;122;FERSA;Aug;2026;233,02
10010540001001;AAS 32009 XF;18/08/2026;Backorder;China;23;FERSA;Aug;2026;48,3
10010541001001;AAS 32010 XF;09/11/2026;Backorder;China;35;FERSA;Nov;2026;102,2
10010543001001;AAS 32011 XF;06/09/2026;Backorder;China;218;FERSA;Sep;2026;610,4
10010545001001;AAS 32012 XF;14/07/2026;Transit;China;58;FERSA;Jul;2026;0
10010546001001;AAS 32013 XF;01/01/2028;Backorder;China;2;FERSA;Jan;2028;8,5
10010547001068;AAS 32014 XF;19/06/2026;Transit;China;12;FERSA;Jun;2026;49,44
10010549001001;AAS 32016 XF;18/08/2026;Backorder;China;3;FERSA;Aug;2026;14,91
10010549001001;AAS 32016 XF;06/09/2026;Backorder;China;82;FERSA;Sep;2026;407,54
10010549001001;AAS 32016 XF;01/01/2028;Backorder;China;18;FERSA;Jan;2028;89,46
10010550001001;AAS 32017 XF;24/07/2026;Backorder;Spain;40;FERSA;Jul;2026;481,6
10010550001001;AAS 32017 XF;28/07/2026;Transit;Spain;40;FERSA;Jul;2026;481,6
10010551001001;AAS 32018 XF;06/09/2026;Backorder;China;416;FERSA;Sep;2026;3070,08
10010551001001;AAS 32018 XF;29/10/2026;Backorder;China;1;FERSA;Oct;2026;7,38
10010552001068;AAS 32019 XF;19/06/2026;Transit;China;7;FERSA;Jun;2026;54,74
10010553001001;AAS 32020 XF;18/08/2026;Backorder;China;67;FERSA;Aug;2026;494,46
10010554001001;AAS 32021 XF;06/09/2026;Backorder;China;64;FERSA;Sep;2026;679,04
10010556001001;AAS 32024 XF;23/06/2026;Transit;Spain;2;FERSA;Jun;2026;32
10010556001001;AAS 32024 XF;24/07/2026;Backorder;Spain;38;FERSA;Jul;2026;608
10010556001001;AAS 32024 XF;28/07/2026;Transit;Spain;38;FERSA;Jul;2026;608
10010556001113;AAS NKE_32024-X;19/08/2026;Backorder;China;3;NKE;Aug;2026;38,19
10010557001001;AAS 32204 F;06/09/2026;Backorder;China;11;FERSA;Sep;2026;12,32
10010559001001;AAS 32205 BF;28/09/2026;Backorder;China;413;FERSA;Sep;2026;764,05
10010560001001;AAS 32205 F;06/09/2026;Backorder;China;39;FERSA;Sep;2026;49,92
10010560001001;AAS 32205 F;18/09/2026;Backorder;China;3;FERSA;Sep;2026;3,84
10010561001001;AAS 32206 F;06/09/2026;Backorder;China;4;FERSA;Sep;2026;6,84
10010562001001;AAS 32207 F;01/01/2028;Backorder;China;231;FERSA;Jan;2028;494,34
10010562131124;AAS NKE_32207-MRO;14/07/2026;Transit;China;11;NKE;Jul;2026;0
10010562131124;AAS NKE_32207-MRO;19/08/2026;Backorder;China;60;NKE;Aug;2026;127,2
10010563001001;AAS 32208 F;23/06/2026;Transit;Spain;38;FERSA;Jun;2026;256,5
10010563001001;AAS 32208 F;19/10/2026;Backorder;China;15;FERSA;Oct;2026;31,95
10010564001001;AAS 32209 F;01/01/2028;Backorder;China;23;FERSA;Jan;2028;83,26
10010566001001;AAS 32210 F;29/10/2026;Backorder;China;178;FERSA;Oct;2026;478,82
10010566001113;AAS NKE_32210;19/06/2026;Transit;China;50;NKE;Jun;2026;152
10010566001113;AAS NKE_32210;19/10/2026;Backorder;China;50;NKE;Oct;2026;152
10010569001001;AAS 32212 F;28/09/2026;Backorder;China;67;FERSA;Sep;2026;274,7
10010569001001;AAS 32212 F;29/10/2026;Backorder;China;6;FERSA;Oct;2026;24,6
10010572001001;AAS 32215 F;18/08/2026;Backorder;China;56;FERSA;Aug;2026;365,12
10010572001068;AAS 32215 F;03/07/2026;Transit;China;56;FERSA;Jul;2026;365,12
10010572001068;AAS 32215 F;14/07/2026;Transit;China;56;FERSA;Jul;2026;0
10010572111124;AAS NKE_32215-MRO;23/06/2026;Transit;Austria;4;NKE;Jun;2026;64,32
10010572111124;AAS NKE_32215-MRO;19/08/2026;Backorder;China;60;NKE;Aug;2026;335,4
10010574001068;AAS 32216 F;18/09/2026;Backorder;China;169;FERSA;Sep;2026;964,99
10010575001001;AAS 32217 F;06/09/2026;Backorder;China;70;FERSA;Sep;2026;608,3
10010577001001;AAS 32219 F;19/11/2026;Backorder;China;9;FERSA;Nov;2026;116,73
10010581001001;AAS 32222 F;23/06/2026;Transit;Spain;4;FERSA;Jun;2026;180,16
10010581001001;AAS 32222 F;24/07/2026;Backorder;Spain;12;FERSA;Jul;2026;540,48
10010581001001;AAS 32222 F;28/07/2026;Transit;Spain;12;FERSA;Jul;2026;540,48
10010585001001;AAS 32305 F;18/08/2026;Backorder;China;16;FERSA;Aug;2026;31,2
10010593001190;AAS 32308 C;14/07/2026;Transit;China;119;FERSA;Jul;2026;433,16
10010597001001;AAS 32310 F;06/09/2026;Backorder;China;393;FERSA;Sep;2026;2346,21
10010599001001;AAS 32311 F;06/09/2026;Backorder;China;22;FERSA;Sep;2026;157,96
10010599001113;AAS NKE_32311;19/06/2026;Transit;China;10;NKE;Jun;2026;77,2
10010599001113;AAS NKE_32311;18/09/2026;Backorder;China;10;NKE;Sep;2026;77,2
10010602001001;AAS 32313 BF;25/07/2026;Backorder;Spain;8;FERSA;Jul;2026;184
10010603001001;AAS 32313 F;06/09/2026;Backorder;China;14;FERSA;Sep;2026;149,66
10010604001190;AAS 32314 BF;14/07/2026;Transit;China;8;FERSA;Jul;2026;183,52
10010604001190;AAS 32314 BF;18/08/2026;Backorder;China;28;FERSA;Aug;2026;642,32
10010605001001;AAS 32314 F;18/09/2026;Backorder;China;61;FERSA;Sep;2026;595,36
10010606001190;AAS 32315 F;14/07/2026;Transit;China;2;FERSA;Jul;2026;15,48
10010618001190;AAS 33014 F;14/07/2026;Transit;China;4;FERSA;Jul;2026;12,05
10010618001190;AAS 33014 F;18/09/2026;Backorder;China;4;FERSA;Sep;2026;48,2
10010619001068;AAS 33015 F;18/08/2026;Backorder;China;82;FERSA;Aug;2026;445,26
10010622121124;AAS NKE_33018-MRO;14/07/2026;Transit;China;7;NKE;Jul;2026;71,89
10010622121124;AAS NKE_33018-MRO;19/08/2026;Backorder;China;5;NKE;Aug;2026;51,35
10010623001001;AAS 33019 F;18/08/2026;Backorder;China;96;FERSA;Aug;2026;690,24
10010624001001;AAS 33020 F;06/09/2026;Backorder;China;18;FERSA;Sep;2026;139,86
10010625001001;AAS 33021 F;06/09/2026;Backorder;China;327;FERSA;Sep;2026;3518,52
10010627001068;AAS 33022 F;18/09/2026;Backorder;China;40;FERSA;Sep;2026;460
10010631001190;AAS 33110 F;14/07/2026;Transit;China;23;FERSA;Jul;2026;176,87
10010633001190;AAS 33112 F;14/07/2026;Transit;China;33;FERSA;Jul;2026;99,99
10010633001190;AAS 33112 F;18/08/2026;Backorder;China;54;FERSA;Aug;2026;163,62
10010634001001;AAS 33113 B;24/07/2026;Backorder;Spain;50;FERSA;Jul;2026;555,5
10010634001001;AAS 33113 B;28/07/2026;Transit;Spain;50;FERSA;Jul;2026;555,5
10010635001001;AAS 33113 F;14/07/2026;Transit;China;39;FERSA;Jul;2026;0
10010635001001;AAS 33113 F;06/09/2026;Backorder;China;272;FERSA;Sep;2026;1161,44
10010635001001;AAS 33113 F;09/11/2026;Backorder;China;104;FERSA;Nov;2026;444,08
10010636001001;AAS 33114 F;06/09/2026;Backorder;China;100;FERSA;Sep;2026;402
